age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.14834230397235199,-0.002374434095378091,-0.06819016768938885,-0.0604805339981502,-0.11971069825147271,-0.00019318195670313965,-0.009286477971955134,-0.01933697147087271,-0.013774277610548677,-0.13264586586546734,-0.027320341954233236,0.6099598311352277,-0.000949379062481601,-0.021342105633283676,-0.012010967743891262,-0.1750638348887018,-0.09014818995389325,-0.012088955875160165,-0.010309186114473087,-0.0007940815655847793,-0.13631436271408928
0.09169277249536571,-0.0021650000882575465,-0.042923373523169175,-0.0634342345075812,0.635723377637814,-0.00019318195670313965,-0.011516066274142847,-0.02121563530858234,-0.01836988850111848,-0.13467437894860151,-0.025060742429589063,0.7316254729140744,-0.0009461836593554541,-0.022332595663482998,-0.009805382861734775,-0.18083826839515013,-0.09159936340173679,-0.014371949787435424,-0.01175409319731385,-0.0007202557882304685,-0.1738435487206524
0.2779325116180502,-0.00210980808485296,-0.061764764979163785,-0.06871183928402226,-0.14619442819581213,-0.00019078778490413972,-0.007674157050639056,-0.017452040858832354,-0.015779639868577746,-0.12497430175903002,-0.0016496375938610066,-0.26136713835149583,-0.0009149360866766175,-0.020776051726730187,-0.023339888840553567,-0.16306684149611728,-0.08960440603360276,-0.014655788409116122,-0.009915526355384563,-0.0008983155085261821,-0.13678996879855104
0.194952087790132,-0.036719895037763704,0.0554350734563318,0.3176268359393139,0.5264261865390005,-0.00013555604095705735,-0.007547189263560669,-0.00949633926210714,0.11211471148188308,0.21377605094950733,-0.06192089710683836,-0.2689189194159982,-0.0008218349727353945,-0.022031681369864383,0.26972040688687804,1.6079623616484153,1.051511093494977,-0.036495250380333646,-0.026719957675022242,0.0009378903261651929,-0.31428859750329924
0.673146520136604,-0.0016721863182862702,-0.020842941240074228,-0.0672575462138959,-0.1617624757470087,-0.0002068662829196451,-0.00890099186664681,-0.01833612081324088,-0.01494093610988952,-0.12265934946759358,0.016357107372163834,-0.22725875012836605,-0.0008915600682159467,-0.01789306773563256,-0.008645681315844487,-0.1599377260635953,-0.08306772200938888,-0.014436225667640681,-0.0103118009560767,-0.0006796612125199821,-0.13818444873435728
0.6902237487741127,-0.001801111905404941,-0.0511030064881611,-0.06660351050535657,-0.15204217878508527,-0.00021189656786806127,-0.00853539287868587,-0.017372301520411443,-0.015257284398427908,-0.1261217554981956,0.014904139323849788,-0.33537715681818003,-0.0008915600682159467,-0.01775329609707034,-0.00907566835277364,-0.15914097702335078,-0.08133500867677673,-0.014499544465910027,-0.010434403846863323,-0.0006911866527591246,-0.13946513438240699
-0.773460865656843,-0.0020294062764962357,-0.06203027760092691,-0.0706490701875089,-0.14476572887692798,-0.00020405681404560505,-0.008474909190766313,-0.017769978256469462,-0.01549629115575893,0.28301141725626994,0.006428581187057456,-0.26510441242501603,-0.0009454676943946673,-0.016907363554360465,-0.014665633680529939,-0.1436576365379,-0.07897039972237009,-0.016446332671354924,-0.009089265538519745,-0.0006934382131125604,-0.12439944402013596
0.5829834867280873,-0.0018076014987511916,-0.05430342124976961,-0.06731881887363132,-0.14937163821630214,-0.00020656620684451462,-0.00806086184924934,-0.018476524797314094,-0.015674451248696798,0.2958799384668147,0.01641268173289567,-0.347896091642094,-0.0008905506064892566,-0.017477677391553034,-0.01218415410445918,-0.1572592925681273,-0.07894405495292833,-0.015227096841977397,-0.010599047302334812,-0.0006933448994591522,-0.1387607749448077
-0.6922773527828889,0.0024055991092084327,-0.17052843810487606,-0.05668023893105915,-0.1144057485713757,-0.00015982549825067165,-0.009657387629694269,-0.019102141214859772,-0.014222743988700952,0.2552087625455754,-0.06667969305847776,0.9481358054535,-0.0008010176286578531,-0.01817969156062268,0.2472763745774693,1.7438851428561173,1.1139998155623636,-0.02795932923817309,-0.016966328433238517,-0.0001523193360522662,-0.1321174795033578
-0.7596612604881813,-0.002270733562179114,0.08231453472226474,-0.06676429961180858,-0.13717343452418274,-0.00021200011368333735,-0.008526828485697012,-0.017063546921089377,-0.014824366847571801,-0.1301611859439226,-0.0011188494813583999,-0.26999157517011946,-0.0009490629711280315,-0.018638261267313824,-0.016087564163410322,-0.15225352400962325,-0.08504744389460484,-0.01592617966211328,-0.009452528584599315,-0.0006918921172922533,-0.12601358021625092
0.6555427736603008,-0.0020364094647883175,0.06918838470239981,-0.06632543704279739,-0.15890099348120984,-0.0002109595573145793,-0.009237989914969493,-0.019627352801650757,-0.018208953276563182,0.2748200622311393,0.010379292695164667,-0.13628348523300493,-0.0009261970416128821,-0.024340137290569722,-0.027358843848449874,-0.1717549728472494,-0.08924643054319775,-0.013764970742504162,-0.008791031119310644,-0.0015404840988532198,-0.13587828495779838
-0.7931876947471511,0.004194654342608405,0.07431085701201415,0.5908407486341123,-0.1258372126379641,-0.0002903068351151658,-0.008966040986392934,-0.014312722484172829,0.13093031580023753,-0.11164854068436694,-0.06039927440082451,-0.22373412482995894,-0.0008601643899327091,-0.019755537184648293,0.39771675005091284,1.723582406161856,1.1749930382410305,-0.038925090567148685,-0.02308839177836037,-0.00042438197822146964,-0.2839987668055237
-0.6791969420251815,-0.0023747789259736894,0.12102312666471161,-0.0658949388084873,-0.1314511394040947,-0.00019887004380747848,-0.008873619203039326,-0.019131684202608773,-0.01507180826888089,0.2942857892239595,-0.010899587651075907,0.205633665802795,-0.0009633648527954655,-0.02074687203353175,-0.02426765913343665,-0.17200623978517957,-0.09018072309832889,-0.016211349741484717,-0.009829156949571856,-0.0003275879007805207,-0.11984065570672171
0.4885044917517517,-0.0020488906960366886,-0.030615931491752516,-0.06557643103591375,-0.1331325913563211,-0.0001979122539995391,-0.007843031138734226,-0.01710848073943144,-0.014810901585020728,-0.1301843329347268,-0.010859577429082409,-0.19749881487184068,-0.0009396725678198367,-0.018679046617139393,-0.014066494156172626,-0.16084641856512816,-0.08597953999034315,-0.01424030675199687,-0.010842436729305002,-0.0006773031422367238,-0.13811655530699407
-0.7701109634583825,-0.0021331992894664596,-0.08278667821319834,-0.06594290844799897,-0.1371812887519558,-0.00020990592953635414,-0.008526828485697012,-0.0169360182485267,-0.014868750713459729,-0.13117048495514338,0.0065872575124996885,-0.2837543686979758,-0.00095101212872379,-0.01695571960852942,-0.013882723068121635,-0.14688601355912756,-0.0799344233116397,-0.015952470863870163,-0.009070876758913294,-0.0007078334410622444,-0.12396636633853769
-0.16159541684797868,-0.0020171630819285444,-0.0730683227855506,-0.06779177018347841,-0.14181539822878794,-0.0001925217021198436,-0.008158527058812594,-0.018329083199016365,-0.01565511369337685,0.28928807193878875,0.011032131205125306,-0.3391533528495535,-0.0009021242094307294,-0.01673285936012652,-0.01391585103289528,-0.1513542165994018,-0.08114034720251367,-0.015940235946404903,-0.009854516636632284,-0.0006796059854465531,-0.13556469663965806
-0.7736008460715683,-0.0021331992894664596,-0.077562517710515,-0.06803563652654089,-0.1415890400851869,-0.00020990592953635414,-0.008526828485697012,-0.016950982727425255,-0.014868750713459729,-0.1305022629686652,0.005842305856388164,-0.32253264373866775,-0.0009464771561213573,-0.017237532615159083,-0.013561730620030873,-0.14680869905772623,-0.08024891140072826,-0.015886721259468807,-0.009035420375229227,-0.0007111754207944826,-0.1258164278574193
-0.7779529932691299,-0.002062322924992402,-0.05924580202463724,-0.06594290844799897,-0.13822190829634767,-0.00020990592953635414,-0.008526828485697012,-0.0169360182485267,-0.014946880578922198,-0.1312622836704423,0.0065872575124996885,-0.28778855966070344,-0.00095101212872379,-0.017111695519318064,-0.01400135473187925,-0.14726947593315054,-0.08125828867852503,-0.015925736756896403,-0.009140903901424984,-0.0006998746505497037,-0.12501908529099826
-0.7715923328152241,-0.0021331992894664596,-0.07455291681352655,-0.06757362780266898,-0.13970139021564776,-0.00020990592953635414,-0.008526828485697012,-0.01694436438569749,-0.014868750713459729,-0.1313714660512969,0.0065872575124996885,-0.3306848208668989,-0.0009464771561213573,-0.01724306407331919,-0.013995808213565069,-0.14673693759049575,-0.08027185826479409,-0.015919499228297457,-0.009107388387033613,-0.0007111754207944826,-0.1255724642124078
0.5273822413277964,-0.0017685736530998776,-0.015785024441854506,-0.05861008056343193,-0.12766414197064016,-0.00018718795083536689,-0.010447331003320274,-0.019512415802243076,-0.012700108023198169,-0.12910864212159345,-0.04280927295674298,1.2680131048247205,-0.0008775262782661587,-0.02201363944767824,-0.007221836480930551,-0.17044250133152833,-0.08836763724691597,-0.013080248097013478,-0.009268092626149142,-0.0004002065786235641,-0.13733729816409443
0.486868960916627,0.006152908362192272,-0.19448622802998478,0.5163814873274689,0.5439986349125794,-0.00015981534940130322,0.18434480548467996,0.4191970118792016,0.12140995568458626,0.20083646816469675,-0.04743682923028907,-0.24242689194673706,-0.0008936697125295205,-0.023877664650207093,0.18182955498141534,1.5379617519358135,0.9060959506357368,-0.036649028194515675,-0.029170097814533457,-0.00027134540293398835,-0.38006809725061025
0.17619547473982738,-0.0021495030742378976,-0.06687881702772866,-0.067842061461285,-0.14270570119461615,-0.0001979122539995391,-0.008038180415524879,-0.017518956503124298,-0.01523110440377249,-0.12877021657673177,-0.012037383302215408,-0.3474416834293052,-0.0009019125562063235,-0.018738385635219835,-0.01400127163491837,-0.1603339418796838,-0.08617202046677001,-0.014697494702720927,-0.010479692926489438,-0.0007039674552106191,-0.1407102136683897
0.6978878694274984,-0.002053561138354233,-0.07222606726965257,-0.0732238112606252,0.8858943323004823,-0.0002089604670666283,-0.015961775933396864,-0.0315561396718801,-0.023294471879584652,-0.12248382016244687,-0.010665117140335951,-0.17005505387210212,-0.0008969852805365715,-0.027479637487684876,-0.023732260311409337,-0.17326047546865903,-0.08487704058700027,-0.01588455965239387,-0.012209569162298243,-0.0008591115684535832,-0.1795118153927134
0.6413818320816768,-0.0017681952569087748,-0.07272287087079571,-0.06658791912335037,-0.15670321510060392,-0.00020860020013534897,-0.00948526085457327,-0.01990065967409525,-0.015462418128872118,0.2784998606518016,0.01920869796994935,-0.2469604591634973,-0.0008956163859607342,-0.018393177944106633,-0.010678291284992304,-0.1588559722840981,-0.08243107611251857,-0.014581459529677824,-0.010625383200248058,-0.0006774579003954695,-0.1377953404060523
0.5785693011910082,-0.001969550093175083,-0.07369234962642884,-0.0678428894630626,-0.14928847980456306,-0.00020986257457722692,-0.00794390705608487,-0.016608087306480435,-0.01808935843931654,-0.1280312156974469,0.005199623421535276,-0.28235955191699086,-0.0009077002205619598,-0.022454236782422345,-0.025201949769513707,-0.16360068716488416,-0.08926457037579177,-0.014632067819803425,-0.01001317069988588,-0.0012081474377119998,-0.13971903215299786
-0.7630332039527055,-0.0021369979605050378,-0.0659252140275639,-0.06385816147656716,-0.13298715919866766,-0.00020517563223995468,-0.008853360502148116,-0.01729662868599849,-0.01395378954889533,-0.13276766168546794,0.01812707387853605,0.223651329425932,-0.0009956503069523653,-0.01848653907676757,-0.020016942520505676,-0.15965225111467649,-0.08421488378619765,-0.015317379473068101,-0.009071459648803385,-0.00035148312793040074,-0.11629900030949669
0.1385732724684634,-0.0018581128862673341,-0.03709467216003703,-0.06502144902490685,-0.13484720533936592,-0.0001958180698525559,-0.007950918810214952,-0.01742044272750964,-0.014898006430186064,-0.12897639392007854,0.011084707224474745,-0.18247165875490415,-0.0009521244511547214,-0.016793955809514045,-0.01220173209473162,-0.15575207489548124,-0.08276194280364918,-0.014001740994340527,-0.010095369535454113,-0.0007090033975744495,-0.13720476113516972
0.6564364881125676,-0.0022132902332054373,0.07658681761675112,-0.06752040254135894,0.8013560251857432,-0.00021578137657294336,-0.013922296513570106,-0.03138115982376363,-0.020265732931829365,-0.11809201227639204,-0.036740258242862145,0.1169085448371917,-0.0009355256906846665,-0.026839187219194975,-0.01709474924262331,-0.2026957717427943,-0.09163651548297008,-0.014019168127416631,-0.012234914519797798,-0.0004486995380682802,-0.17221580542881695
0.6378979635648336,-0.001885320129450968,0.02677094956697097,-0.06670544290241848,-0.1579624902827997,-0.00021399075201504448,-0.008953169372656725,-0.01879459378440745,-0.014946664775084778,-0.12474964474554202,-0.01937135407746562,-0.2836168939624372,-0.0008896109106201881,-0.020217037340345485,-0.011338578130580104,-0.16473316832659948,-0.08729299619632114,-0.014412747201751865,-0.010813752084718896,-0.0006918162906009553,-0.13990586635340596
-0.7260949032030821,-0.0020259144473033027,0.0949833806089356,-0.06784841904576817,-0.14153309331314612,-0.00019977223974119085,-0.008470595297608099,-0.016797210330665877,-0.014615411378931898,-0.12754261086499696,0.00473143039289192,-0.2381387818606093,-0.0009167926217873103,-0.01686301312399409,-0.01321365007363842,-0.14867728747301587,-0.0824205485960422,-0.016206448498155685,-0.009341291305392694,-0.0006695072626622596,-0.12609758859357725
0.5655340160962118,-0.001605770889061451,0.05875431198610862,-0.0637569851750806,0.659039278315894,-0.0001817973989556714,-0.014149932778374305,-0.031750976701877064,-0.01918701475001279,0.27945476200564456,0.047735308848254394,0.9933904647350932,-0.0008692064712841022,-0.01971318360883575,-0.008216526148739262,-0.17832752165345617,-0.08465549744711347,-0.01513577635122462,-0.010397702722654625,-0.00010247005648663817,-0.1810752251975096
-0.7796072025693036,-0.0021331992894664596,-0.07297533304920946,-0.06579125292521974,-0.13538250458815684,-0.00020990592953635414,-0.008526828485697012,-0.017148808834367268,-0.014946880578922198,-0.1328908041753175,0.0065872575124996885,-0.19679493935236522,-0.000996008006451961,-0.01699262643243796,-0.014197447353673308,-0.1464496561840286,-0.08113694020830639,-0.015677854441785394,-0.009128295154211584,-0.0006883259328489777,-0.12215067437229958
0.6531476121830598,0.004130847016953146,-0.08712909384630449,0.5314960102961287,0.580054547237605,-0.00029571619973420147,-0.024260843892567822,-0.08020101531222831,0.13959363347446796,0.1391843086282135,0.0015627491956263979,0.013489417877209324,-0.00038937553502422877,-0.023656537747443303,0.06639119503930457,0.9985340792122926,0.8100365263212411,-0.02043774201921195,-0.04956761373925635,0.00490582103250713,4.057458572168495
-0.7323637291174573,-0.002012754045100558,0.13159484498591156,-0.06835453778122796,-0.14055344777755727,-0.00020487564458793796,-0.008403276218198828,-0.017237917940305336,-0.015307523847483984,-0.12874115772106504,0.0027834594178371046,-0.23887272289518316,-0.0009167926217873103,-0.017141732462370055,-0.013739595587525045,-0.15076621325485617,-0.0828100824690986,-0.01617667625922226,-0.009294227066358147,-0.0006772740729594556,-0.12551942532003685
0.666227583691319,-0.0017508134716567667,0.06557035333446189,-0.06676532859742998,-0.1631198600827473,-0.0002151211219896473,-0.009142753252812058,-0.019774084354645238,-0.01745060512061388,0.26335973882000807,0.010469895466382809,-0.26243079165996974,-0.0009124107732718108,-0.01936057797107987,-0.01431817106698446,-0.17559871514886427,-0.08757470798763721,-0.014388487157692016,-0.010429702246670221,-0.0007733774220348394,-0.13798578688821608
0.6567655240990874,-0.001660910414745618,0.09850568658929786,-0.06848907984549495,-0.16208790498736345,-0.00020860020013534897,-0.009022992258469533,-0.020156379353715795,-0.01580930882788739,0.27652820123272326,0.017211904770415412,-0.29913850320516105,-0.0008905506064892566,-0.018181204612330592,-0.010391372144007188,-0.16202412475316375,-0.0814674641432756,-0.015025545163168152,-0.010557433945806764,-0.0006605628556047971,-0.1393893819715077
-0.8146808617412646,-0.0022054432622369553,-0.07694336504472156,-0.06975413550067208,0.8141908156644669,-0.00020487564458793796,-0.0099910790283925,-0.018867491861152788,-0.01971281749758351,-0.13032283742129472,0.006347719745536822,-0.19418948762519625,-0.0009427771531632052,-0.01943680503650269,-0.012401513836709972,-0.14942517362618218,-0.07742432193009723,-0.017718503388542247,-0.010893200365970818,-0.0006720916760784355,-0.14986150544690183
-0.7764851518481674,-0.001972588398636675,0.023709145682021756,-0.06816291548180055,-0.1415958934063548,-0.00020487564458793796,-0.008470595297608099,-0.01684333691466577,-0.014655929730252728,-0.12754261086499696,0.006223770835052768,-0.2394071587854155,-0.0009464771561213573,-0.01682895089794947,-0.013201073611512971,-0.1484280081232533,-0.07988100298567598,-0.01587689918369783,-0.009002915014042004,-0.0007032074665540284,-0.1251187941402722
0.04908461277775258,-0.001866593229020104,0.10215980548718588,-0.06759629615702437,-0.14245375637912078,-0.0001958180698525559,-0.007696821470616213,-0.01714279551314365,-0.015451327889394484,-0.13176146337186875,-0.0015583360527244982,-0.34700199317484254,-0.000914208044031955,-0.01709968759985072,-0.01457796001762015,-0.16118922154016102,-0.08755788372320902,-0.014927161893182963,-0.00987353946351749,-0.0006818388736187498,-0.14007211049371548
0.6415704885844228,-0.00168066666103904,0.08639282252243878,-0.0697372085662478,-0.15962599754462786,-0.0002068662829196451,-0.009608088358627856,-0.018317223408174294,-0.017079633642942224,-0.12202806747995248,0.006898702613045151,-0.22049248780422248,-0.0009026344410904822,-0.01838593458665864,-0.01222974057655481,-0.16272971524925636,-0.08972673468847404,-0.014533526149078132,-0.010442932968115685,-0.0006854141588350669,-0.13883736827196522
0.5268974268539965,-0.001700316656588035,0.08775966459056328,-0.07056714081527707,-0.14642709767153314,-0.0001899689543618068,-0.007791111843803527,-0.018128109627210242,-0.01555115472165217,0.2805537844215408,0.015245850082890774,-0.27294043183495775,-0.0008905506064892566,-0.016752025925689525,-0.012433261329610118,-0.156359447220963,-0.07868139593322948,-0.015273592291528618,-0.010595186583487655,-0.0006565454401241214,-0.1401537329261971
-0.7287217142082486,-0.0019763870696752534,0.016440220326344995,-0.06451726253485293,-0.13238984894548175,-0.00020007222739320757,-0.008788658214155379,-0.01736945403911432,-0.014541381405068565,-0.13128760292166433,0.018508538857200656,0.17268847764723527,-0.000966323472117914,-0.01844981333032105,-0.01798565608182014,-0.16220123992488383,-0.08552272407360613,-0.01589909665548048,-0.009410805079242994,-0.000566392264405165,-0.11909289772062284
0.11321651672894069,-0.0007291175592938236,-0.06111112519982746,0.7612445893441663,-0.14712597208627307,-0.0001980280311546541,-0.011577792120629638,-0.022656229772476458,0.17455573185390513,-0.1343569036173515,0.01262048557810683,-0.28120745488488136,-0.0009247381146095022,-0.02072811467371213,-0.011714143166484397,-0.14627702358749353,-0.08468981784127003,-0.01788492549113349,-0.012614695279943806,-0.00043111621303792654,-0.23014641491179394
0.5631956271107615,-0.002112912024638507,0.08946986490384459,-0.06279113334782974,-0.13564044341159864,-0.00020926045471864502,-0.010381317504541689,-0.021170008160810237,-0.01633638332633492,-0.12597236696873865,-0.025100182821814056,0.5217070931828676,-0.0009499507096170105,-0.026046998981409324,-0.014569680186648132,-0.18630415528525782,-0.0930577338316617,-0.01229367920557201,-0.011114297790004567,-0.0007701708643528572,-0.13885495118096577
0.0763671766282214,-0.0018324562623372655,0.038345369728995035,-0.0845309274180246,0.6404540631674455,-0.0006474567149158543,-0.0032989296108109005,-0.01906060081639696,-0.013508410206363387,-0.09668280614306192,0.041195265112403685,-0.012800544115235854,-0.00030977535036412794,0.010476310193839425,0.027281826275264525,0.023563262362673,0.012416985144135775,2.084007159126576,-0.01835156740334591,0.0016850380330282525,6.313806227762178
0.5958428533503682,-0.0019279719534486186,0.03300866924821448,-0.06526277962955887,-0.13626076910995655,-0.0001979122539995391,-0.0080269252789157,-0.017483630345875203,-0.014938091146408693,-0.12920027942837475,-0.019668947300744553,-0.0906897248059153,-0.0009396725678198367,-0.019610958508602262,-0.015526127471213397,-0.16768613286068332,-0.08881975727961264,-0.013860817968643777,-0.010696279652551086,-0.0006755535228181038,-0.13870643659039292
-0.7687354043163949,-0.0021331992894664596,-0.07455291681352655,-0.06657761321109067,-0.13840255559880782,-0.00020990592953635414,-0.008526828485697012,-0.01694436438569749,-0.014868750713459729,-0.1313714660512969,0.0065872575124996885,-0.3020310493427478,-0.0009464771561213573,-0.017043742391617316,-0.013882723068121635,-0.14687559359813632,-0.07993386633706324,-0.015919499228297457,-0.009083806949431202,-0.0007078334410622444,-0.12439214292058766
-0.7333809777116499,-0.002525025418009733,0.11800320442089167,-0.0630397157687275,-0.12096692455573615,-0.0002072698163869379,-0.009545348342064313,-0.018893260707471497,-0.01435646907706952,-0.13529067822624144,-0.01368275115837517,0.40631240331913154,-0.0009937011493566068,-0.021534830640311156,-0.015825623559787057,-0.17146316840363038,-0.08809096848445541,-0.014464471278289493,-0.009557396804273753,-0.0007870867397130934,-0.12193634009276705
0.4410281595988941,-0.0019117657220866224,0.09953872645275552,-0.061079898476271294,-0.11443080833183143,-0.00019108777255615644,-0.009507094583756615,-0.020068185427122572,-0.01428433129957059,-0.13740134083061362,0.03525967031306806,0.8972861088053798,-0.0009535664967761863,-0.019443420378308585,-0.007255226738758083,-0.17513046210636482,-0.08445175864628338,-0.012920540877136307,-0.010774124027015941,-0.0006578592922726087,-0.1357875392071346
0.6309611723209895,-0.0019133869396804584,-0.06650869954418943,-0.0618162668014265,-0.1357894653672097,-0.00020183590954811516,-0.009113993187327396,-0.01904710640891132,-0.014277216732860388,0.29867968843720744,0.027136833327812065,0.30130178726883017,-0.0009390219217126418,-0.019960929825779503,-0.0135988034753168,-0.1752712520902521,-0.08471552467318264,-0.013560282252298007,-0.010538134405349451,-0.0007926749874790405,-0.13290730916289267
-0.020113123015626302,0.001774755721824491,-0.1119750529180642,-0.04288066029499065,-0.12238368839544748,-0.00015600092194171527,-0.004560776353646189,-0.014584095751324008,-0.011847181727387855,0.19470802508430432,-0.04326647838355124,-0.32708599761938395,-0.0008624321516448798,-0.018780342712356124,0.20250762515364065,2.601583542968,1.5890924755402172,-0.016875857771546737,-0.031497926297593126,0.001152424387911563,-0.151062563285209
0.6655007939249513,-0.0017512783543181846,0.035138429508572315,-0.06907405364053451,-0.1635588000432215,-0.00020604745237731218,-0.008943729261899496,-0.019965690477028463,-0.01538428826340965,0.2679571082884271,0.018322780233911654,-0.22743924094426618,-0.000884350369552996,-0.018262720329067096,-0.010060615437020009,-0.1592011790726447,-0.07925479939075732,-0.014488592388094189,-0.010280128307783742,-0.0006694864626997381,-0.13525888550102172
0.516600963582534,-0.0017277415776759013,0.08151636394599215,-0.06038861298380833,-0.13936420150740386,-0.0002038699028389495,-0.010546966169301258,-0.022230563065286528,-0.01366705899231615,0.27708043539361926,0.042667680178410175,0.6569578634516636,-0.0009398160326115435,-0.022293079574357732,-0.007531932803683565,-0.17650002148147909,-0.08704001337611336,-0.01319691845778919,-0.01070578217878792,-0.0007141316316931247,-0.1399707886157456
0.5890116369381393,-0.0017809555244457692,0.09425699893212995,-0.06634015381739315,-0.15269662851575275,-0.0002038699028389495,-0.009966862488123672,-0.02135816420518492,-0.017644196397420358,0.27517336513130486,0.02996637802745341,0.1902853324097538,-0.0009406122636889052,-0.021508854127661188,-0.01730734092195109,-0.1868011343229894,-0.09309576411744303,-0.01392819975264338,-0.010395488140402564,-0.0004212969514796354,-0.1310477119325894
