y_test,y_tepred
0,0.0024034799095642386
0,0.007392484943152594
0,0.004452005701394279
0,0.00852950909779171
0,0.005434863421456266
0,0.00931365382770839
0,0.7019521994867596
0,0.0016375544486299453
0,0.007684202103630591
0,0.008158662841705312
0,0.002382049564387985
0,0.0013317077989494638
0,0.0022013989444028335
0,0.12721298783307136
0,0.0018103431917300486
0,0.0013566036861063075
0,0.14891573879030065
0,0.0017663136206964713
0,0.005540728481632278
1,0.46943268299705126
0,0.004007131258961741
0,0.012079419825294712
1,0.791844687402596
0,0.005339539711049472
0,0.005409843497696125
0,0.014152142324219297
0,0.005716952311089249
0,0.002256563495021143
0,0.005738700240665521
0,0.0033502821505535917
0,0.0034700425198021987
0,0.16615275431993998
0,0.0009713758208472447
0,0.002027012745087816
0,0.24067434680706776
0,0.0023163173715697203
0,0.0017321159717724071
0,0.003634593236077333
0,0.04659608773831294
0,0.0012549352232207106
0,0.0042177283448770735
0,0.00619602411300805
0,0.0013317077989494638
0,0.001701910715030313
0,0.005264674338585631
0,0.0025937891093840344
0,0.001590967437180624
0,0.006824639761529019
0,0.08557304971653272
0,0.012247732155747223
0,0.11227398563416961
0,0.0015251050556845207
0,0.00412767101353608
0,0.0016087130402984108
0,0.008821300242226365
0,0.0016275328888305921
0,0.012257902982019049
0,0.001734968292972588
0,0.016268930089696095
0,0.001684345167760009
0,0.0010629313372801728
0,0.0016184382788727088
0,0.007172986469208175
0,0.002906594402762489
0,0.02394434669603373
0,0.0016184382788727088
0,0.007163770348009184
0,0.004784126132358096
1,0.0472304034209388
0,0.03093186173658554
0,0.015953203691230506
0,0.018075494643605132
0,0.0016657361481213302
0,0.0020062696122684024
0,0.0011733430275850155
0,0.0021639781696997313
0,0.15012653278415705
0,0.0011688795229539161
0,0.005254288457654943
0,0.003983621360626433
0,0.001790941350410595
0,0.009401147029414612
0,0.003740794671535855
0,0.0010884599667617244
0,0.0024314569002185636
0,0.19254200391536247
0,0.01423299816131556
0,0.009652453920094988
0,0.042438620048357974
0,0.010195432391069086
0,0.0021639781696997313
0,0.0063446841349123805
0,0.010757483809982699
0,0.0064908463518637645
0,0.036355370256477566
0,0.38563188722559133
0,0.010493041895064786
0,0.015310184902041238
1,0.6766279234931036
0,0.0010203090525470794
0,0.010670739561964921
0,0.002173365862211316
0,0.002226048298280458
0,0.0034770268273846454
0,0.0026736791583509265
0,0.015802153555770037
0,0.004678352740226831
0,0.02011931791221749
0,0.41353229543940523
0,0.019050358051812502
0,0.005956654635623893
0,0.0016132954807518763
0,0.021378883460746314
0,0.0019669562462223816
0,0.0019477887603284673
0,0.0017676915830634689
0,0.005399185762918467
0,0.00948792608907117
0,0.0019381482711174221
0,0.005956654635623893
0,0.05247647036302547
0,0.003575070819106772
0,0.022639757407739203
0,0.003379994479526077
0,0.003780963042691655
0,0.008135902110127598
0,0.0019298288458861354
0,0.006704731862831801
0,0.0010041804055932325
0,0.005366732263768938
0,0.012720549782867513
0,0.0015931405184173215
0,0.004901484198056496
0,0.0015497278372421817
0,0.0071908390584318116
0,0.00647415807498677
0,0.04659608773831294
0,0.007885965623834664
0,0.0552472734931091
1,0.7399508996832856
0,0.04412695970845042
0,0.18509861076175682
0,0.002403989571379858
0,0.0010625601157977628
0,0.007092480658878455
0,0.00573406122016368
0,0.00557297496197571
1,0.06450102033953274
0,0.14065705923963714
0,0.0026676329022154725
0,0.001914090848851524
0,0.0016971484686468807
0,0.002804967016784154
0,0.017954736055557904
0,0.0016699626224172437
0,0.004977964617976844
0,0.28106218968142826
0,0.004988818277224338
0,0.0011518483629073973
0,0.004232179714274414
0,0.05131569508892186
0,0.012717703727753176
0,0.01332926055817538
0,0.004388326033200853
0,0.24686361275847823
0,0.04484063147941149
0,0.007544870550431315
0,0.00555624364079326
0,0.009413105440097345
0,0.07312753591105023
0,0.0010609242484061943
0,0.0947213041262008
0,0.006762664295858865
0,0.004509839011209601
0,0.08742741436932976
0,0.06038983514388714
0,0.05187377317056693
0,0.01201741868260186
0,0.001965991436248499
0,0.15855305684061177
0,0.0027304791464097377
0,0.0009598905894531138
0,0.002290226778386504
1,0.34927830687640643
0,0.003330211200602438
0,0.0063189877398310825
0,0.0017628550789010047
0,0.003168286338740965
0,0.005763504911906115
0,0.012819671205325707
0,0.011150111450094603
0,0.0036322790933453804
0,0.11952958627779148
0,0.014382971235427594
1,0.10144145752238079
0,0.014586902750014858
1,0.0018380844872369832
0,0.006654772246052775
0,0.0021791058120617366
0,0.12139077314407569
0,0.019940835031730445
0,0.005736535228977837
0,0.004201314536366493
0,0.043559724752502436
0,0.0033561940368351095
0,0.0017926625978238477
0,0.1277663197519008
0,0.0019132148216128057
0,0.01978474616986085
0,0.0024429684377699746
0,0.0023505750897208576
1,0.06956809207668468
0,0.007392484943152594
0,0.002461616632696753
0,0.0013307231573544281
0,0.20497392555749347
0,0.009834093018524767
0,0.009996547199346397
0,0.002063736245409021
0,0.004959518461803143
0,0.001667078608354471
0,0.002688662283857198
0,0.004734278596238934
0,0.002087068447213421
0,0.0061967086451891985
0,0.0016184382788727088
0,0.001504155105566104
0,0.006182411785149269
0,0.002638155710572691
0,0.006384476551045036
0,0.0033082739395462277
0,0.0019711639353733783
0,0.0024124963829573504
1,0.6374654679638332
0,0.0024843202017800704
0,0.0999634697523455
0,0.015942107042941647
1,0.0871812575919135
0,0.007373929851237472
0,0.006410209097393844
0,0.001684345167760009
0,0.006626062043334039
0,0.01410967415958524
0,0.009888270101706056
0,0.017473565390351588
0,0.009373017317700917
0,0.007279145524561251
0,0.012680430567787272
0,0.014698565188721093
0,0.006155420212769465
0,0.0013607588051251173
0,0.0019802266087575156
0,0.0030705854954489347
0,0.20827796852112837
0,0.0187063174472121
0,0.005271113346947088
0,0.2034562748792061
0,0.004511306981329137
0,0.006795318843623335
0,0.011860842770841444
0,0.007911107995996036
0,0.005702207699268756
0,0.003154007629092459
0,0.006434066034041199
0,0.0021791058120617366
0,0.005422254843494214
0,0.0281736644110625
0,0.16981469300713836
0,0.002808738122931164
0,0.0026738256799745635
0,0.010898679995749111
0,0.09966946277391373
0,0.08229578489724075
0,0.04252676879081677
0,0.0062961825531419
0,0.008166658269513084
0,0.0011428854920107214
0,0.12308564273282255
0,0.003542809930622409
0,0.012781466567703285
0,0.0022591175623585527
0,0.0020680440926496334
0,0.0010151141251166116
0,0.0024659932328121126
0,0.001823787207888264
0,0.009709096150674914
0,0.0027081489502370315
0,0.0009587183403509703
0,0.0061797264030114835
0,0.003783239847206451
0,0.0022178576693542983
0,0.0187063174472121
0,0.005036361155955244
0,0.015942107042941647
0,0.04050911704981962
0,0.03855411059903761
0,0.007801595178088681
0,0.03144663504660215
0,0.0010661652917141632
1,0.0049365754482237735
0,0.0027187644154167234
0,0.05179938006585409
0,0.0042324283567028
0,0.012071306718104989
0,0.010371634846730284
0,0.012051189825205562
0,0.0023910580367411177
0,0.0150796884237645
0,0.0038499335542621447
0,0.10076625429814372
0,0.0021827662629941304
0,0.007392484943152594
0,0.0019825373686097195
0,0.007499348968515934
0,0.015875023398994905
0,0.05823989965750681
0,0.0018059853639370992
0,0.006267635228985661
1,0.4014744043110084
0,0.0009598905894531138
0,0.00168499837431675
0,0.00890451070774025
0,0.5769111007357937
0,0.01061117516556058
0,0.001867856379113122
0,0.018086050744669804
0,0.001561175384193309
0,0.00399346843261805
0,0.11323607113292691
0,0.03145115583222655
0,0.002171741862077271
0,0.0017403754270077882
0,0.0027035575931502335
0,0.002523904506296696
0,0.005188653658759047
0,0.01978474616986085
0,0.002228868504584278
0,0.0015779276038676616
0,0.005716952311089249
0,0.0041982990002975016
0,0.0023276615982472026
0,0.01264277663217432
0,0.005119296536562987
0,0.011723861239472692
0,0.011603776194955343
0,0.002523904506296696
0,0.0030537518331650157
0,0.00286347356265187
0,0.0033834150130101033
0,0.013987030721166653
0,0.001517971547663175
0,0.008817610778975186
0,0.001908374232369515
0,0.0013332468341204855
0,0.009638522055997325
0,0.001790941350410595
0,0.0021122683228780715
0,0.01061117516556058
0,0.007392484943152594
0,0.19596514600109466
0,0.0009836313880393836
1,0.8093324007176447
0,0.002256563495021143
0,0.008478549276840146
0,0.059840511779219376
0,0.011005655639564191
0,0.010215227310673996
1,0.004493451835701142
0,0.0029805402038902487
0,0.001822056485418749
0,0.002485389388274731
0,0.0039014180357044704
0,0.007009503685912756
0,0.002722277234204105
0,0.009438255212099617
0,0.007569813568619803
0,0.0021122683228780715
0,0.10488437859504776
0,0.005264674338585631
0,0.004201314810325622
0,0.14167942148131832
0,0.005710501115691016
0,0.001141125719106319
0,0.014542513942126094
0,0.0017342981753290531
0,0.0011514862993007762
0,0.004678352740226831
0,0.002894742374387928
0,0.0054329159396338455
0,0.047737985173240925
0,0.0139587282127998
0,0.03753314775923422
0,0.003049302909610085
0,0.09121154043413
0,0.0018570742564713344
0,0.001843879476748431
0,0.0021827662629941304
0,0.040358088613516384
0,0.007009503685912756
0,0.08162436263370432
0,0.012116955133020857
0,0.016636538751164182
0,0.03799210022940297
0,0.0038141333310955155
0,0.0031225263794260067
0,0.012764349236014974
0,0.004193426117179822
0,0.0020774876404813397
0,0.00404900501602738
0,0.1393279495568371
0,0.052685702193282107
0,0.0021639781696997313
0,0.004734278596238934
0,0.018978839910061367
0,0.00757135771513749
1,0.5552056809583227
1,0.6108806279283643
0,0.022003600914703346
0,0.0021122683228780715
0,0.007042957006761741
0,0.001304172521910098
0,0.006384476551045036
0,0.006498147533926316
0,0.001515939857619954
0,0.008666934931914092
0,0.002468117228190283
0,0.009260027249237022
0,0.05952023149740317
0,0.1119084575146236
0,0.0024314569002185636
0,0.010431312514223932
0,0.47004093632999056
0,0.00606241837526733
0,0.057134976482319945
0,0.003386003888996693
0,0.006096145302492252
0,0.0010404997112203225
0,0.0015573697282310651
0,0.004677610537411098
0,0.003218952172379026
0,0.009996547199346397
0,0.010736174630271243
0,0.000942006247640765
1,0.5968109160712652
0,0.0012931689661013213
0,0.0032680678728306644
0,0.17074719237355407
1,0.5969436105921315
0,0.0034770268273846454
0,0.007018582060615617
0,0.02171624548041048
0,0.003929947390735197
0,0.007544870550431315
0,0.006626062043334039
0,0.0013265585646849462
0,0.0018108983208945913
0,0.0009297311102431288
0,0.001975341111151324
0,0.002340485191487901
0,0.00246679910099225
0,0.002132845184867889
0,0.002171741862077271
0,0.3326809869614848
0,0.2403518288090727
0,0.01516396166561953
0,0.0010928909648039629
0,0.0032442400720474295
0,0.003509218904276322
1,0.1949279251306784
1,0.44566702478186787
1,0.19036146972183904
0,0.002503095526192582
0,0.0025774289919249112
0,0.016785301364249328
0,0.004998715426946631
0,0.030115981844367524
0,0.00242130474502645
0,0.001106938103889933
0,0.03013027618174983
0,0.004786726591598423
0,0.010461855366182932
0,0.06606065155431654
0,0.017848007498055533
0,0.005204376224592199
0,0.0016265213172682988
0,0.020785644700034446
0,0.001970519529171406
0,0.0016265213172682988
0,0.22881252511749614
0,0.00400968500964852
0,0.054645931428590866
0,0.003991118944192302
0,0.023855324617699764
0,0.07243661520464059
0,0.0013243678136461282
0,0.0024078189763895737
0,0.0059205735684873355
0,0.004032766732010539
0,0.007544870550431315
1,0.06076621366982489
0,0.006430606966990148
0,0.012111663455604908
0,0.003675146614079366
0,0.002804967016784154
0,0.0011428854920107214
0,0.005531850722120106
0,0.0024581872174108126
0,0.002063736245409021
0,0.0494350506441845
0,0.0014296614486400555
0,0.1708611475967204
0,0.0018103431917300486
0,0.013997316219281885
0,0.0018764531927492436
0,0.003275303971135186
0,0.08295249717752474
0,0.0009849014261134952
0,0.0015831591078303718
0,0.10400947320236757
0,0.00591044224145332
0,0.005271113346947088
0,0.006608974014200787
0,0.0011428854920107214
0,0.0012625040683405752
0,0.0033127158501824517
0,0.0051367616519639465
0,0.006680444118192367
0,0.019291378074083397
0,0.09587822392039824
0,0.04506033805562
0,0.00370999755315298
0,0.04993953606610643
0,0.0026433215926148666
0,0.018750452923179426
0,0.1850123148008972
0,0.004230226573803015
0,0.003623630805733371
0,0.004128719120186739
0,0.0009437778822549153
0,0.0017619012595709574
0,0.005303561464200973
0,0.0018739922220678711
0,0.007711348329896161
0,0.015942107042941647
0,0.001766462733438742
0,0.010215227310673996
0,0.004534817211556194
0,0.015901723756882265
0,0.0051367616519639465
0,0.0022591175623585527
0,0.031083657405628837
0,0.06743243468319057
0,0.0035220679198979853
0,0.03646874010018023
0,0.0016275328888305921
0,0.011602718269368038
0,0.003202137072039152
0,0.0015962363926056997
0,0.0022043685938710382
0,0.023804709668913775
0,0.0027244455330154233
0,0.007287641244244148
0,0.008478549276840146
0,0.0022212417673575205
0,0.007378601864839409
0,0.013248969410796221
0,0.13745897277899016
0,0.35896825866107085
0,0.0022084378853370907
0,0.001691021235850782
0,0.001243888378963428
0,0.0016766547415506686
0,0.014916844554054625
0,0.0017089202844522407
0,0.0045524106131865786
0,0.002386173195124124
1,0.09745006073938584
1,0.017441282691808575
1,0.47534473032308006
1,0.871885707103277
1,0.23274820187587053
0,0.13075454596964112
0,0.004481086436622606
0,0.01594429422289934
0,0.016229962714079272
0,0.00467804694493121
0,0.02504169685708793
0,0.012557019101429638
0,0.033205008688145896
0,0.005795127034893365
0,0.011429148276494293
0,0.06637169760838445
0,0.007599566913839101
0,0.09629372883719216
1,0.03158165689598657
1,0.21062089945121595
0,0.008480564376404917
0,0.002440319487974185
0,0.0031260261811605003
0,0.005396448149178022
0,0.0008854184618047557
0,0.011292070201220984
0,0.005571968416371578
0,0.030152288498743463
0,0.00405561582999435
0,0.00604910982148447
0,0.016166693401173243
0,0.0014040553065640126
0,0.0024889327529994914
0,0.20842402271326912
0,0.003933332110534731
0,0.0015948131647582344
0,0.003317078597239831
0,0.0017631299673304156
0,0.010318715208285726
0,0.003163232066472337
0,0.005100085948403072
0,0.015316132249821262
0,0.03158165689598657
0,0.002989558107290236
0,0.1003490868265122
0,0.005415607777296505
0,0.004328368598215985
0,0.003032435297994942
0,0.0065718160941842145
0,0.0016841884059982724
0,0.0033783128203021453
0,0.002201098810108208
0,0.0017158001769988845
0,0.0014184767061175578
0,0.02849250378255647
0,0.001420104614275976
0,0.009331787728746226
0,0.004479646661196944
0,0.010224862479264291
0,0.0013481194759807726
0,0.0014188993170499286
0,0.006839188501343066
1,0.24963670151446657
0,0.007946068993258346
0,0.014081558269163482
0,0.0008854184618047557
0,0.004514985970203903
0,0.00344791034545238
0,0.01042712712216477
0,0.008369841466440523
0,0.001773538030800376
0,0.0034737686018302557
0,0.010575316944655857
0,0.0048670079664462655
0,0.008476383002934768
0,0.02133245019709336
0,0.0108976655704204
0,0.0008178934723226761
0,0.007506077898432664
0,0.02480530843196835
0,0.015974899426064677
0,0.0485861412036992
0,0.01554561314843503
0,0.004517286455548314
0,0.008703172862530003
0,0.47502163430007227
0,0.0022359016266110024
1,0.0495950643628407
0,0.0007022470810200432
0,0.0039982780894582135
0,0.001812283037982795
0,0.0014430534649711238
0,0.004135179080722746
0,0.0008137364406555454
0,0.0014883803468310707
0,0.010227368098293077
0,0.006524892811447883
1,0.2644476787686976
0,0.004961397682233037
1,0.5365895255498822
0,0.07253027711481039
0,0.0022604339722361094
0,0.056731193499757394
0,0.0007084390090046344
0,0.0013683718911694
0,0.09910218382630129
0,0.0797967484500485
0,0.04494375514888189
0,0.11688062217468786
0,0.0013101141763466
0,0.0014074052068781986
0,0.012007387766638655
0,0.004343614425185438
0,0.006555514211621693
0,0.011079217858166488
0,0.3301116365824647
0,0.003704435965001579
0,0.009013500492131555
0,0.004352839469932099
0,0.015131060687980756
0,0.003551478271287522
0,0.00739767856099333
0,0.00665326890994212
0,0.0015223661790683728
0,0.009285155654047476
0,0.003914400946684807
0,0.009464693581478618
0,0.0029951020971759382
0,0.0036768183708231197
0,0.006943740603649343
0,0.11664416369165927
0,0.00102895559866028
0,0.0019410591588484225
0,0.010032797083011276
0,0.16330098927820155
0,0.0028884417739906748
0,0.09601875996150057
0,0.138702177799178
0,0.005578491217404862
0,0.0009480099191997434
0,0.004482665224970407
0,0.17007529342109465
0,0.00067293857685434
0,0.017066852352602222
0,0.0015645674973575594
0,0.17215188035442383
0,0.002936876574612854
0,0.008348718457579948
0,0.0034115751943360824
0,0.0048954560054761355
0,0.017765054859015774
0,0.002267124862074988
0,0.002514915847477594
0,0.010734691216397807
0,0.005438117429034149
0,0.0023780575611814215
0,0.003495973948902338
0,0.0023367487479156505
0,0.004059191032637435
0,0.00189442215506578
0,0.0009379626952532423
0,0.0111416202644588
0,0.05316576934504064
0,0.022571583557221386
0,0.003704435965001579
0,0.007965446701432403
0,0.009503514169153458
0,0.0054343405133776695
0,0.01140409384394196
0,0.018688669521269265
0,0.20868982988452014
1,0.2853765501462138
1,0.7247739890664191
0,0.0021492388718816415
0,0.004788934270911564
0,0.0015502270534955996
0,0.24869756381309885
0,0.002037489298989461
0,0.0022413175753577476
0,0.0014086857201471778
0,0.004581209202256818
0,0.0037463841142742747
0,0.004925785717281583
0,0.043030089810204064
0,0.008369841466440523
0,0.27677324034786227
0,0.00897506808836172
0,0.003027336152353355
0,0.01604934347521191
0,0.011295032716081965
0,0.0008499833705246124
0,0.0136681848552478
0,0.007946068993258346
0,0.0013024746366759599
0,0.007959464602730523
0,0.31035649848386965
1,0.44384318841249676
0,0.00665326890994212
0,0.06915642641350728
0,0.001299367381733126
0,0.005112805885160985
0,0.07107047735556592
0,0.0025246934313024
0,0.005759803175082405
0,0.1247940310791338
0,0.003818490142982549
0,0.011397632579623077
0,0.005807960271752251
0,0.012557753883826002
0,0.09470883831564887
0,0.016953879572740964
1,0.017450422209238724
0,0.009658796134784837
0,0.20056312631833118
0,0.0073266731445189555
0,0.0018528190251502063
0,0.01828602463383009
0,0.0033775827982340436
0,0.004575737963255845
0,0.002307545991205785
0,0.005858800151341735
0,0.008369841466440523
0,0.005950940182483067
0,0.0023780575611814215
1,0.17913377443872602
0,0.009770653449525418
0,0.0014933036687122838
0,0.008755378365519652
0,0.0017516834358772227
0,0.0061151081185335625
0,0.0021717308156302736
0,0.006617865596587601
0,0.0059532455955173735
0,0.06864540574647017
0,0.001660685219849011
0,0.15240837992370368
0,0.006284748415463749
0,0.014236358120204708
0,0.00292424402287705
0,0.04474309295179957
0,0.013778982915553925
0,0.003847535895402494
0,0.011258588326028073
1,0.11294366438838116
0,0.002073018745612424
0,0.002360956199574288
0,0.026367354464623752
0,0.003855453818149347
0,0.006829517580068029
0,0.003890064897148494
0,0.009159636941850518
0,0.008754882121967282
0,0.010558303137677406
0,0.006098450439150251
0,0.0035939843238479946
0,0.007945594202032153
0,0.03304336464926248
0,0.001044959026770625
0,0.24959087586648288
0,0.0504540992132485
0,0.005569247806837183
0,0.010781821132220957
1,0.10283470676879222
0,0.006711829712659578
0,0.0021511909407943043
0,0.00675884179588988
0,0.011770954588066533
1,0.5958516489671456
0,0.010734691216397807
0,0.0031352891184785125
0,0.0007114166762537623
0,0.004402695171409409
0,0.00803298712396772
0,0.005474587687612435
0,0.04364324869178931
0,0.005918289260267342
0,0.03873645382272964
0,0.01233739675316885
0,0.008513989297307128
0,0.0637001215064782
0,0.01115090699696817
0,0.012668096147970426
0,0.25802140375310467
0,0.00708834243784277
0,0.004328851583694785
0,0.0047285844993692466
0,0.008656865163756479
0,0.002037489298989461
0,0.003138648118289761
0,0.007735076451646337
0,0.12214317538983838
0,0.006209172574462715
0,0.07845104295264572
0,0.0036221335621264565
0,0.004464615883953651
0,0.008375619397209775
0,0.0019650488427332374
0,0.0006373865318787343
0,0.008369841466440523
0,0.013419808944055618
0,0.015161858440186745
0,0.0006706257558073636
0,0.007120694699434604
0,0.004318136320788549
0,0.006577771222454774
0,0.0035408478605735223
0,0.008851405940654415
0,0.011185796016836986
0,0.00859868740560689
0,0.0010683388509238096
0,0.010589593465454298
0,0.11151047544628202
0,0.00665326890994212
0,0.004773659984948616
1,0.2873178477493802
0,0.0015053879042206011
0,0.001660685219849011
0,0.011076582268567527
0,0.009225644668318081
0,0.0068555932282375305
0,0.0029047629224815867
0,0.008743120842172976
0,0.013990543626617159
0,0.04492448005773218
0,0.007130508311840938
0,0.002201098810108208
0,0.0036004875319767047
1,0.3303718277952426
0,0.004495036420099118
0,0.002445946277132921
0,0.006064618129440126
0,0.0018650303391663267
0,0.007034809306125584
0,0.0014086857201471778
0,0.0020839557401222553
0,0.0050894967610651595
0,0.009827056808508637
0,0.0009270406037641272
0,0.007913054346206379
0,0.0012908257856772698
0,0.008288796287658504
0,0.002520490860618832
1,0.08722228314410488
0,0.004224132694235143
0,0.0023856974828518193
0,0.011387436933076693
0,0.002928147358153641
0,0.0015713867549286646
0,0.0017857655430272392
0,0.00820195063396741
0,0.005026806463761257
0,0.0007421473688227209
0,0.5075069606911754
0,0.004141418293976394
0,0.07026720508490544
0,0.006727365120605026
0,0.0022661620237263997
0,0.004502633322560698
0,0.003552046654708605
0,0.0006834370335589565
0,0.009247059853835851
0,0.0008854184618047557
0,0.0069399483098962
0,0.009132649176310128
0,0.0009599227626094189
0,0.010652226558577647
0,0.00261550758761784
0,0.0069399483098962
0,0.019682640584686124
0,0.0037729951034748068
0,0.007666298881223643
0,0.0027295676821002405
0,0.05340191053701548
0,0.018362289030107528
0,0.006888397323966809
0,0.10350161587226744
0,0.0009174423536100415
0,0.005938979260328599
0,0.011462018710052826
0,0.001800950254264881
0,0.00847906591940277
0,0.008634143327688417
0,0.08516150620779471
0,0.010761802977753488
0,0.0016054949636636496
0,0.002867755921423475
0,0.0027791001369559627
0,0.004547906583413296
0,0.002182084017737523
0,0.20844372640440265
0,0.05871269417825083
0,0.15841681891919146
0,0.0006867225064267591
0,0.0026663649874840386
0,0.015582763966992316
0,0.14991779648297654
0,0.40595418658717225
0,0.007256522421410217
0,0.13319056408957775
0,0.0008190024527394175
0,0.004083363257023063
0,0.011063533470793049
0,0.011933058052582945
0,0.002254494633251948
0,0.00992271655705723
0,0.0014430534649711238
0,0.004482665224970407
0,0.0007707394946450219
0,0.011462018710052826
0,0.019373966144096227
0,0.007312979475595335
0,0.0019035112795758383
0,0.36391285890102376
0,0.026855034443661857
0,0.002627318595895925
0,0.006623214108619579
0,0.004014437832402978
0,0.015224584580277613
0,0.016906510833685866
0,0.0017220450794377328
0,0.0039982780894582135
0,0.0054343405133776695
0,0.003416116447991784
0,0.009348037061401589
0,0.002109655664907348
0,0.00405561582999435
0,0.010387393769554207
0,0.008755684122854171
0,0.010586154622689036
0,0.009318833532111426
0,0.0023181328878492625
0,0.004475645644758521
0,0.0027791001369559627
0,0.005938979260328599
0,0.008967909816728093
0,0.007666298881223643
0,0.003621661692364173
0,0.1844202644026309
0,0.02052420032536603
0,0.0010232437045000471
0,0.003173596573729814
0,0.00855116552598092
0,0.020613413172946165
0,0.05135399477519445
0,0.00908352419572977
0,0.01138658606935698
0,0.005571968416371578
0,0.03158165689598657
0,0.0013481194759807726
0,0.03158165689598657
0,0.006014193217778891
0,0.017464097020495256
0,0.3276812019793466
1,0.08970381360244785
0,0.01822959485514046
0,0.0016474246071941172
0,0.002936876574612854
0,0.01409622353158478
0,0.0034737686018302557
0,0.0016841884059982724
0,0.007409596645130163
0,0.006136171608463977
0,0.004482665224970407
0,0.011462018710052826
0,0.006258009953763713
0,0.0007404771055778468
0,0.002535793793053058
0,0.0017824567780017034
0,0.003537938214393792
0,0.13297660143201703
0,0.0020684974760122694
0,0.0013024746366759599
0,0.09040302747143927
0,0.00880232459340276
0,0.004874999050052934
0,0.46315812591244415
1,0.07735291999010506
0,0.10674675926228804
0,0.003178880154797826
0,0.0025186467025859905
0,0.011243994879130387
0,0.0013481194759807726
0,0.007801401673238466
0,0.011072953992486086
0,0.003297171447291765
0,0.0024559639255895614
0,0.16450392014855322
0,0.018786862544219924
0,0.003353059078053475
0,0.03097557509587926
0,0.019786480399868057
0,0.0283307843245334
0,0.006549734908547522
0,0.35784430452920174
1,0.031154446425622158
0,0.0023340072389621772
0,0.020613413172946165
0,0.010886637010837611
0,0.030200208456210218
0,0.00483786915899116
0,0.004330348678627837
0,0.014081558269163482
0,0.008648833422565725
0,0.011221856863467468
0,0.027443427922873298
0,0.0008854184618047557
0,0.018786862544219924
0,0.0068555932282375305
0,0.00461321693600004
0,0.004007721770693175
0,0.0018292728251571313
0,0.0014079785910416545
0,0.008119387847972536
0,0.004912010945828107
0,0.038428870024607764
0,0.0010982018952445194
0,0.001978181464654319
0,0.008712883138434071
0,0.0026302132319738643
0,0.02017335739059646
0,0.0173234475899965
0,0.0067140954877049994
0,0.012613170211942113
0,0.006486481289843631
0,0.008369841466440523
