iter	Logloss
274	0.02780357797
275	0.02775113785
276	0.02772779212
277	0.02763747105
278	0.02755313272
279	0.02752405696
280	0.02744493258
281	0.02740272884
282	0.02730863563
283	0.02726666864
284	0.02722768105
285	0.02717130653
286	0.0271147458
287	0.02708165316
288	0.02706417046
289	0.02700884405
290	0.0269822529
291	0.02691851234
292	0.02686432715
293	0.02683431234
294	0.02678880199
295	0.02676644319
296	0.02669544832
297	0.02664158501
298	0.02654763811
299	0.02648196094
300	0.02643027099
301	0.02641310486
302	0.02640163416
303	0.02635292894
304	0.02627217121
305	0.0262023415
306	0.02614627024
307	0.0260520121
308	0.02602551406
309	0.02598809065
310	0.02593945725
311	0.02587082462
312	0.02585045297
313	0.0257429764
314	0.0257141507
315	0.02563346746
316	0.02552628351
317	0.02549980674
318	0.02546451946
319	0.02541384039
320	0.02534987105
321	0.02533421856
322	0.02530927139
323	0.02528031268
324	0.02522134714
325	0.02518731015
326	0.02515813862
327	0.02511417384
328	0.02504677287
329	0.02500256335
330	0.02494438523
331	0.02489743838
332	0.02486018523
333	0.02478450578
334	0.02471459361
335	0.02464476656
336	0.0246165926
337	0.02459211363
338	0.02452806981
339	0.02448582882
340	0.02441040209
341	0.02434037819
342	0.0243042902
343	0.02428195001
344	0.02419976377
345	0.0241776896
346	0.02409956545
347	0.02403136909
348	0.02394367628
349	0.02393866184
350	0.02389926458
351	0.0238283176
352	0.0237853557
353	0.02374453259
354	0.02369435894
355	0.02364172197
356	0.02357518025
357	0.02354078147
358	0.02353069407
359	0.02350253607
360	0.02347767403
361	0.02343714354
362	0.02338877083
363	0.02337197712
364	0.02332054787
365	0.02325409127
366	0.02321165077
367	0.0231346838
368	0.0230887558
369	0.02300509848
370	0.02296890142
371	0.02294637236
372	0.0229164879
373	0.02287912302
374	0.02286699526
375	0.02279909951
376	0.02278618966
377	0.02274251749
378	0.02267542245
379	0.02263376404
380	0.0225854339
381	0.02256118902
382	0.02252538833
383	0.02248557608
384	0.02245895833
385	0.02243317055
386	0.02238168011
387	0.02232719432
388	0.02227039683
389	0.02220593004
390	0.02216188944
391	0.02211239813
392	0.02209283251
393	0.02205599967
394	0.02202269023
395	0.02195694257
396	0.02192757419
397	0.02185469857
398	0.02179941739
399	0.0217694917
400	0.0217586528
401	0.02172168162
402	0.02167562328
403	0.0216304255
404	0.02160660758
405	0.02154419711
406	0.0215407575
407	0.02152963263
408	0.02147650087
409	0.02145418462
410	0.02143613664
411	0.02143366533
412	0.02140093315
413	0.0213610544
414	0.02131387878
415	0.02126267565
416	0.02124187837
417	0.02122261734
418	0.02118579247
419	0.02117094468
420	0.02114263771
421	0.02111592419
422	0.02105935415
423	0.02101081119
424	0.02094617814
425	0.02093311932
426	0.02087400482
427	0.02082891079
428	0.02081526939
429	0.02080429748
430	0.02077614746
431	0.02074138024
432	0.02071435814
433	0.02067580549
434	0.02066386394
435	0.02060904031
436	0.0205929143
437	0.02055250883
438	0.02051760994
439	0.02051293069
440	0.02047847604
441	0.02042696167
442	0.02041153396
443	0.02039023257
444	0.02033234574
445	0.02029718215
446	0.02026721656
447	0.02024332017
448	0.02018239807
449	0.02015729662
450	0.02013367423
451	0.02009601673
452	0.0200563335
453	0.02002200256
454	0.0199826891
455	0.01994267867
456	0.0199279865
457	0.01990972569
458	0.0198951652
459	0.01985865557
460	0.01981070584
461	0.01978280454
462	0.01973184482
463	0.01972153263
464	0.01968968896
465	0.01968718972
466	0.01965066545
467	0.01964824203
468	0.01964581063
469	0.01962451855
470	0.01960923449
471	0.01957453112
472	0.01953913477
473	0.01951900519
474	0.01949682994
475	0.01947144385
476	0.01946900978
477	0.01944032773
478	0.01942186741
479	0.01938471136
480	0.01935252585
481	0.01929809858
482	0.0192456558
483	0.01923726293
484	0.0192008371
485	0.01917912737
486	0.01915379182
487	0.01913184002
488	0.01910884011
489	0.0190754522
490	0.01904749638
491	0.01901865737
492	0.01899109259
493	0.01898960555
494	0.0189474989
495	0.01889196899
496	0.01887904184
497	0.01885720044
498	0.01880254972
499	0.0187672079
