y_test,y_tepred
0,0.0029503447552500705
0,0.0026549266006295185
0,0.4593425004545517
0,0.0019346621055555452
0,0.0014088146787295127
0,0.00027098191764526837
0,0.0015349551552175616
0,0.0024891334739966854
0,0.05527188205645491
0,0.0003864295549188404
0,0.0004810591531380368
0,0.001296997838611967
1,0.0013899691361403017
0,0.0024013893151887825
0,0.0011321799939971841
0,0.00024466533356888316
0,0.0002936851531711237
0,0.00030261039576641376
1,0.319561566176593
0,0.0026996326589164028
0,0.0022850883978931557
0,0.005360031556900331
0,0.0005806237246082669
0,0.5777599368807333
0,0.002031046464383265
0,0.0015265176823103666
0,0.0008695889520704062
0,0.0002684825461624891
0,0.0013115212361522906
0,0.001163499861367447
0,0.001177596187486827
0,0.0004883464967435972
0,0.0021122533726930333
0,0.00024076370596474143
0,0.00021619764175024732
0,0.0016306605618621312
0,0.05981373053125489
0,0.005644322311270614
0,0.0031719216864880433
0,0.0012398950997195022
0,0.0018345139850914057
0,0.00019894090357734133
0,0.0024588990254123776
0,0.0002420851336146983
0,0.002020961069376615
0,0.0002794137285980605
0,0.0002590419800895857
0,0.0002008334915043592
0,0.0002719101614868369
0,0.00028372435261168384
0,0.0016689392739752823
0,0.00024931346136068027
0,0.00020149250841970057
0,0.0021978212664617515
0,0.01496536675137465
0,0.00024076370596474143
0,0.0026996326589164028
0,0.000876921000200541
0,0.0026549266006295185
0,0.0031317351164883707
0,0.0013275439299359512
0,0.0015600575486874211
0,0.0004752296952540469
0,0.00020082429653230156
0,0.5317805636284114
0,0.00028789747497668115
0,0.0007923742058460266
0,0.001048726468304109
0,0.0015216255753353852
0,0.0007272413911657928
0,0.0016961721753166752
0,0.000991824105454847
0,0.0023916063366920333
0,0.0005324480703173778
0,0.05407034093256474
0,0.0011855140540707003
0,0.0025026430009663183
0,0.00027979383104799113
0,0.0004867937639988678
0,0.00039582701015630176
0,0.0012458359705797993
0,0.00027816960890777786
0,0.0010931369862120562
1,0.5736157821690973
0,0.00019615587586090043
0,0.00023390522737000164
0,0.001522975121525745
0,0.02072247860588852
0,0.001346210197119987
0,0.0002740118427306073
0,0.0027762295352312203
0,0.00022410726270336335
0,0.001155258068122949
1,0.3778305293012233
0,0.0005445837860330091
0,0.0002177196640519276
0,0.00027816960890777786
0,0.00028632561886520987
0,0.0002763240878981946
0,0.0010335973219378753
0,0.0021627265565201765
0,0.00025085850703757714
0,0.00020856026409624652
0,0.002128547502793084
0,0.0002927744575750565
0,0.00025217622153098215
0,0.002017523296276257
0,0.0013696939024299842
0,0.00244793982095695
0,0.002088283856413844
0,0.0002763240878981946
0,0.0002256687261004364
0,0.001202388979861051
0,0.00022986360385314795
0,0.00037797925805478074
0,0.00020055145338786272
0,0.002292415275675801
0,0.0002403027428034286
0,0.0002373728128895136
0,0.0019728133299525843
0,0.00021106682661584838
0,0.0012876948489676434
0,0.001346210197119987
0,0.0025026430009663183
0,0.009621414140955364
0,0.0002021823940166983
1,0.9678228178859525
0,0.001230357686428327
0,0.002535299385612957
0,0.002648638035482811
0,0.0019110048330248782
0,0.0016645976518705197
0,0.8233091167956383
0,0.00032909237480099527
0,0.00027979383104799113
0,0.0002505177036366741
0,0.0010941934338359167
0,0.0020534342492853188
0,0.0010674353275227596
0,0.000459089932682435
0,0.0015573158123582567
0,0.0012876948489676434
0,0.007980144497567928
0,0.0011750278485543873
0,0.041560050906261393
0,0.0719795618083413
0,0.0008832149842398204
0,0.00020112276499795027
0,0.0022479844227108864
0,0.000208276912930357
0,0.00019645749013402265
0,0.0008952060460230915
0,0.0006347045805249492
0,0.0011777003239830763
0,0.0004925516995106781
0,0.0023852467956530865
0,0.06141021873767109
0,0.0011045357247622917
0,0.004302952559369922
0,0.00021541093775113326
0,0.0002867151212575173
0,0.0011855140540707003
0,0.00040973825160744195
0,0.0020534342492853188
0,0.003321336991458677
0,0.0020051686052285373
0,0.0003842803544355291
0,0.006548442571254081
0,0.0011402982942252458
0,0.0010204072026883623
0,0.0020268304411451775
0,0.0011261291567434067
0,0.0004686601151570231
0,0.0010175660004835508
0,0.004248918404409838
0,0.0010423883142555532
0,0.0011996240927339957
0,0.00033848363199930493
0,0.00636992489806647
1,0.6000247430232895
1,0.9669379329899456
1,0.9825948954905981
0,0.0005058873387487305
0,0.0012876948489676434
0,0.001557790690967419
0,0.0002373728128895136
0,0.0012315383258830318
0,0.00238966134255811
0,0.00026845289591063466
0,0.0004884326870763065
0,0.00022367458901419965
0,0.0004892539820933135
0,0.000561138435376313
0,0.002500810252616474
0,0.00026569967231040233
0,0.0021904208368656603
0,0.08579495627279111
0,0.0012773310836922454
0,0.0017685105556166966
0,0.0009877150937514258
0,0.0015174008469618476
0,0.0001969161623127684
0,0.0002540338397182083
0,0.001262241950922185
0,0.000582076697768252
0,0.00114571165132718
0,0.0004877136602912897
0,0.00019615587586090043
1,0.7703608108259159
0,0.00019830839726645109
0,0.001007048845505614
0,0.09416329212751047
1,0.9703194903622632
0,0.0002798826940934748
0,0.0018354369494243666
0,0.00039469016858310446
0,0.0011617315770418855
0,0.002138007932687145
0,0.0015349551552175616
0,0.0002022181627567072
0,0.0002525397164313676
0,0.0001954865498936126
0,0.0002403027428034286
0,0.00021225210695071
0,0.0009766402063829077
0,0.0002481932375549833
0,0.0002177196640519276
0,0.004162737821637676
0,0.0031089474419445044
0,0.0023864162085792096
0,0.00020121875761447224
0,0.000647638933290098
0,0.00033791650920693547
1,0.7083894162720135
0,0.00021078007073775093
0,0.0010097059144517175
0,0.0024222606605915965
0,0.0011011998129355882
0,0.0015385347916895295
0,0.0010332012794009079
0,0.00020079792265672084
0,0.0004308773408087526
0,0.0021547429798486604
0,0.0015545754693534384
0,0.0021943370926405933
0,0.0014410292797755694
0,0.0007907518010436182
0,0.0002062056521546394
0,0.0020555213329761083
0,0.00024645786839284304
0,0.0002062056521546394
0,0.004809356862166473
0,0.0009993109920403216
0,0.0020633471917841967
0,0.0002798826940934748
0,0.002917104566439696
0,0.0023641304991600495
0,0.013394176758885122
0,0.0007020114227886843
0,0.00043585580209354026
0,0.0003993249649877501
0,0.002138007932687145
0,0.44838265298186614
0,0.00043013249654114393
0,0.00043047130517928796
0,0.000981919006943539
0,0.00024076370596474143
0,0.00019894090357734133
0,0.001131290269200726
0,0.0010640215683611312
0,0.000208276912930357
0,0.0021176733775946023
0,0.0002007984845932283
0,0.0035146414043672474
0,0.0012722953908469719
0,0.0025909485655868595
0,0.0002403619215655723
0,0.00022410366220168955
0,0.01636076493241859
0,0.7419988835237975
0,0.00020274564756735984
0,0.0002172079620031429
0,0.13165548165835508
0,0.0015377012947749462
0,0.0925559872375377
0,0.002285484855831348
0,0.00019894090357734133
0,0.00020288199264169144
0,0.001002075481535717
0,0.0007522860587850721
0,0.0004378241893400739
0,0.0020972849533541296
0,0.003315943537878988
0,0.0035627824667479424
0,0.0011073907051388423
0,0.007753184216834637
0,0.0002228490173423033
0,0.002814779863026166
0,0.004872657725376284
0,0.0010019219890062309
0,0.0011347219411405908
0,0.001006507328438828
0,0.0001954865498936126
0,0.00027579506005878033
0,0.0011241194853572687
0,0.00021480205789455373
0,0.0011645432043422832
0,0.0026549266006295185
0,0.00021106682661584838
0,0.0016645976518705197
0,0.0011226124531991874
0,0.0014436140484360978
0,0.0007522860587850721
0,0.0002794137285980605
0,0.00047019647287027493
0,0.004769296828672025
0,0.0010312946231297545
0,0.0005207166179389551
0,0.00027669998849675747
0,0.0006857179951361358
0,0.001359902076787943
0,0.0002062056521546394
0,0.00029119267276444925
0,0.0028050314630973733
0,0.0002787947001256403
0,0.0009526131996043108
0,0.002535299385612957
0,0.00023518902122798873
0,0.0012611360466820395
0,0.0021056787415828977
0,0.0008407840086830207
0,0.0055798810497754885
0,0.0002177196640519276
0,0.00023686190442850653
0,0.0002018309835088324
0,0.0015821980828128496
0,0.0023734067610274674
0,0.00024109124326151098
0,0.0007379751803614989
0,0.0006240256966642925
0,0.0014634401815889994
1,0.982469194126894
1,0.8270356560873598
1,0.5252668243515113
1,0.9723557162872389
1,0.9823844889373284
1,0.8214767690864205
0,0.0011348913501799285
0,0.0022194615681998004
0,0.0028966358927142535
0,0.0004395603476497074
0,0.0005257320300154704
0,0.0028328867006221143
0,0.000901310015100729
0,0.0011451603466978218
0,0.0019659116207893404
0,0.0013381964295348487
0,0.001234476521669179
0,0.003610972416496592
1,0.6459766198381384
1,0.9797711646930481
0,0.05017009774024492
0,0.0003542460360830868
0,0.0007958123403142318
0,0.0009597744078091862
0,0.0002966218553678176
0,0.0022235527978973443
0,0.0018343728808658938
0,0.0011680252251323408
0,0.0010197082205100749
0,0.0011531638021741219
0,0.0029316305238983793
0,0.0003579219126682955
0,0.0003195534850590461
0,0.04520236857117575
0,0.0004689618550910633
0,0.0003621707438250166
0,0.00036860102363092234
0,0.0003606628401402969
0,0.0021523345328887658
0,0.0010044197941742575
0,0.0018246999002355679
0,0.0027712749294771214
0,0.0032929655278471515
0,0.0003542460360830868
0,0.002463188493452957
0,0.0019813660572525578
0,0.0011789564898824283
0,0.0004499820169647869
0,0.0007404645463763363
0,0.00031945191003649327
0,0.0009812223899201657
0,0.0003160350415947974
0,0.00033414418763763625
0,0.0003286647551074571
0,0.0008431427033788629
0,0.0003286647551074571
0,0.0005769118828961503
0,0.0004426639998145684
0,0.0013726483504734864
0,0.00033643895973852476
0,0.00030348728441591347
0,0.0011586248999292646
1,0.7989628387209016
0,0.000915738989931678
0,0.0011910650209800751
0,0.0002966218553678176
0,0.00046855459755141827
0,0.0009897011424445175
0,0.0012211820295736082
0,0.0008843336781463602
0,0.0003459912198613511
0,0.0009538840123938185
0,0.0014786332955019847
0,0.0019941904989923694
0,0.001115546279876643
0,0.006370442534030737
0,0.002271408450497672
0,0.00029254199854870656
0,0.0011742944325128374
0,0.0006515267552265384
0,0.002494796060309424
1,0.1466906568718566
0,0.0007068406025643736
0,0.0011002772952290623
0,0.000894688009015228
0,0.024075209837131278
0,0.000378318219736201
1,0.33757550661087227
0,0.00028774457929756
0,0.0009976487634752282
0,0.0003935007224053965
0,0.0003286647551074571
0,0.00040633194227204496
0,0.0003014983048680101
0,0.00035194972288390194
0,0.0020754252760826026
0,0.0011017182210673086
1,0.4712108491236851
0,0.001055729463029973
1,0.9053984428914812
0,0.002546260593011458
0,0.0004612691376719405
0,0.0037939504658221048
0,0.00028774457929756
0,0.00033098565382669196
0,0.0026750002684347825
0,0.0025717366044736728
0,0.0029127800782245902
0,0.004704328221891111
0,0.00034628814851538775
0,0.00033098565382669196
0,0.001726409548757517
0,0.00033369069513786923
0,0.0010333224485720167
0,0.0015818251304302536
0,0.004634996524064191
0,0.0010706966120756036
0,0.001995325413130818
0,0.0012303052226981868
0,0.0015800760494260363
0,0.000943372478027653
0,0.0011870509908363301
0,0.00044759498836359816
0,0.00040125167703256026
0,0.000948179579775095
0,0.0005554567125534269
0,0.0012040897753413608
0,0.0010283659406556413
0,0.0010762033878337054
0,0.0011426267427607725
0,0.0031733121982163706
0,0.00030793103640416517
0,0.0003517594140746611
0,0.0007830223038737507
0,0.11063901187011589
0,0.000487563537457177
0,0.002436764444388165
0,0.005821863585004149
0,0.00048597888744569264
0,0.0002966218553678176
0,0.0010061841860454252
0,0.0026845894717146108
0,0.00028995273461472745
0,0.001295214400481968
0,0.00034983490800030096
0,0.007195254302125292
0,0.0010345944479870166
0,0.0008020680620600502
0,0.0009161212360764779
0,0.00043899095254111087
0,0.002907339508038746
0,0.000747769374035429
0,0.0009425903999459903
0,0.0013760931181232608
0,0.0011358513637235632
0,0.0004849737516365861
0,0.0011240486067890312
0,0.0009208759259853167
0,0.0012318974161712128
0,0.00038416880441592867
0,0.000306764113681523
0,0.002474166789163903
0,0.0015160780658437666
0,0.17180689691665335
0,0.0010706966120756036
0,0.002568490404463298
0,0.0009319406048488574
0,0.0009654714797856545
0,0.0012951439492982029
0,0.0034104220333680785
0,0.004623528749477905
1,0.654595599885357
1,0.9485901870734824
0,0.0003190590192161851
0,0.0011192738903333826
0,0.00034204795789343905
0,0.04644701278798653
0,0.0003517594140746611
0,0.0003578199417974838
0,0.00033098565382669196
0,0.00033150905459220154
0,0.0008150423099667343
0,0.00048597888744569264
0,0.0006871585547120335
0,0.0008843336781463602
0,0.4888950403529242
0,0.0008557199349331243
0,0.0005046319476790736
0,0.0034468607311364404
0,0.002246158972012359
0,0.00029927204454763175
0,0.0023327923831031774
0,0.000915738989931678
0,0.00035225854906988335
0,0.0008927679922078824
0,0.04119974441455507
1,0.8691304248477579
0,0.00044759498836359816
0,0.009412671516167993
0,0.0003332656110965899
0,0.0011502048019259368
0,0.009355048333904912
0,0.0009624876944500602
0,0.001045962469337899
0,0.006630987214900027
0,0.00045812680412117237
0,0.0014764919374753028
0,0.0009660654836960377
0,0.002198419609222768
0,0.08405339394059803
0,0.0027107750062357492
0,0.5961847241936864
0,0.00044717222414146084
0,0.003265363520628026
0,0.0011631049745824524
0,0.0069542408553144195
0,0.001152185959106133
0,0.001136088340634246
0,0.0010449978459403724
0,0.0007651736013648634
0,0.0011409701424565084
0,0.0008843336781463602
0,0.0010722600597044038
0,0.0004849737516365861
1,0.8131240698446142
0,0.0013056334441725044
0,0.00032468962812404135
0,0.0009261495739355391
0,0.00035530824175578714
0,0.002240784040313751
0,0.00031826678273547793
0,0.0009202174216794301
0,0.0020386921307811133
0,0.0008569686802843392
0,0.00035510061181015626
0,0.008576093639987613
0,0.0011284066248520765
0,0.0025966676351388963
0,0.0010947174383675973
0,0.0008545771140526223
0,0.0013059005853238062
0,0.0007588564431334267
0,0.002860137141348742
0,0.8907415871661238
0,0.00044513064861721524
0,0.0003523075313717775
0,0.003322685780890603
0,0.001037715197687419
0,0.0011684849090504079
0,0.0003649194757762073
0,0.002457581738810064
0,0.0014707106018916364
0,0.12509589650194258
0,0.0007091432087625398
0,0.0009870788474619716
0,0.0011273563771218747
0,0.0016943197706155858
0,0.0002966218553678176
0,0.034282663050611235
0,0.21847758639704465
0,0.0012160642565872731
0,0.0013622475506899277
1,0.5678520954897306
0,0.0024935518851529753
0,0.0003129428696464096
0,0.002313373407703243
0,0.001403306074007092
0,0.5435382136916167
0,0.04347340993552808
0,0.001136088340634246
0,0.0002955910096597332
0,0.0009578984955281607
0,0.0012092476013384516
0,0.0011521120516174437
0,0.0022242741905703187
0,0.0010644778985064091
0,0.0006176182588584924
0,0.0022987474175910397
0,0.0017330244494294347
0,0.009209561378726862
0,0.0028640165569836003
0,0.0025355753670456755
0,0.015351599167198327
0,0.002014341901144987
0,0.0011549299890229276
0,0.0004418592410456768
0,0.0020190536770971017
0,0.0003517594140746611
0,0.0009698688130291159
0,0.0010488222377701883
0,0.25343900486500914
0,0.0011207644438687454
0,0.00333882330570704
0,0.0010136307188333288
0,0.0004437657510510723
0,0.0010382642546106493
0,0.0004394972944145887
0,0.00029200034441722325
0,0.0008843336781463602
0,0.0025253175955625108
0,0.0021709563923011776
0,0.0002897094371303563
0,0.0006951996958977934
0,0.0008716330224606357
0,0.0022700742859839166
0,0.0009278060684813063
0,0.0007578732670710955
0,0.0012932293296624559
0,0.06924485772954792
0,0.00029461013017467036
0,0.0009346828426594338
0,0.005950368908921217
0,0.00044759498836359816
0,0.001964473580694218
1,0.8641018549683802
0,0.00035282577406758235
0,0.00035510061181015626
0,0.0012211820295736082
0,0.0019468117305718256
0,0.0018860092614514006
0,0.0003142080549955032
0,0.0019522296438546484
0,0.0015778868415249495
0,0.07552956713343761
0,0.0006779661782316169
0,0.0003160350415947974
0,0.0009675928608802629
0,0.7792427697016188
0,0.00048309001421748216
0,0.0004506117416816051
0,0.0003742364144087383
0,0.00033562154247962283
0,0.0024924263208982817
0,0.00033098565382669196
0,0.000547078439556813
0,0.0011502048019259368
0,0.001064601757922229
0,0.00030039507693051975
0,0.0020612236298839476
0,0.0003547459985782883
0,0.0008264011250503338
0,0.0008409624324914229
1,0.6023549336110375
0,0.0004796361555046426
0,0.0004612691376719405
0,0.0022913635021959053
0,0.0008884439237527497
0,0.00034204795789343905
0,0.00033562154247962283
0,0.0014137784305302994
0,0.001193872670669534
0,0.00029342341580064377
0,0.016004515684224046
0,0.0003262633500501089
0,0.0012139563176613332
0,0.0006890489999134918
0,0.0003197872080019847
0,0.0009565181921988283
0,0.0009551679173993657
0,0.00028774457929756
0,0.002215497986931664
0,0.0002966218553678176
0,0.0009956015208634759
0,0.0019273733141361774
0,0.000306764113681523
0,0.0015243118261047907
0,0.0003548448225030942
0,0.0009956015208634759
0,0.0011872250655843276
0,0.0009826270674003217
0,0.0016858372384495077
0,0.00034664545508726564
0,0.005584224794015753
0,0.0025373769573322075
0,0.0019654900854862416
1,0.15687585324371303
0,0.00030288132756976115
0,0.045290564624716576
0,0.0014764861451114365
0,0.0004079407702560744
0,0.0011958515645582942
0,0.000770741870762167
0,0.006241595639472368
0,0.001010765732285654
0,0.0004112956855505207
0,0.0010074258705884186
0,0.000487563537457177
0,0.00032596369924053095
0,0.00031372185788771116
0,0.01772823363335252
0,0.0030598339819916235
0,0.004255927812800526
0,0.0002897765999044884
0,0.000487563537457177
0,0.00255271617756773
0,0.053373782342019005
0,0.0022915656382243507
0,0.0006951996958977934
0,0.0037471019942025043
0,0.0003013854463061779
0,0.0010086411525717454
0,0.0021262372131169755
0,0.0012019123314923042
0,0.0007673034562537367
0,0.0018659293551283164
0,0.0003286647551074571
0,0.0010061841860454252
0,0.00029254199854870656
0,0.0014764861451114365
0,0.003184221750829841
0,0.0012250709740984347
0,0.00045241231566340917
0,0.014561612137449555
0,0.0006865906319693663
0,0.0004656703631069675
0,0.0018615742520503673
0,0.0010469704324715867
0,0.0027130248614887576
0,0.002726807105677562
0,0.00034843442848160795
0,0.0009976487634752282
0,0.0009654714797856545
0,0.000955761758612998
0,0.0013652329978087036
0,0.00031826678273547793
0,0.0010197082205100749
0,0.002176263089585283
0,0.0008229631551372561
0,0.0026294529094885565
0,0.001454547959966321
0,0.0004829554913917006
0,0.0011270355954210718
0,0.000487563537457177
0,0.0018511838098488182
0,0.00222362560169174
0,0.0016858372384495077
0,0.001099836625428712
0,0.06043929242187107
0,0.0007213807867791965
0,0.00029461013017467036
0,0.000992065284838781
0,0.0012776351584309707
0,0.00105866951311127
0,0.0007554972487896484
0,0.0009855089304800534
0,0.0016263817035843035
0,0.0018343728808658938
0,0.0032929655278471515
0,0.00033643895973852476
0,0.004439520373764551
0,0.0010465264820514917
0,0.0023520974421407403
0,0.00801846896619428
0,0.662359438616416
0,0.0025409692355991033
0,0.00036186687060584807
0,0.0010345944479870166
0,0.0013249460363691655
0,0.0009538840123938185
0,0.00031945191003649327
0,0.0011799357599540682
0,0.001119957389871499
0,0.0010061841860454252
0,0.0014764861451114365
1,0.06967759787290972
0,0.00029453960580675195
0,0.0007883184240574639
0,0.00033414418763763625
0,0.00045812680412117237
0,0.0033295027236996686
0,0.0003606628401402969
0,0.00035225854906988335
0,0.0026635389952729214
0,0.001250858403442956
0,0.0009411233296282599
1,0.4373466551003745
