age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
0.5029647617179736,-0.0022455149551469425,-0.4703350876222748,-0.1333386171909528,-0.327013595869498,-0.00323244639595964,-0.023214847423526603,-0.03215247147419122,-0.025988778452631228,0.6804212821458908,-0.01940492651795645,-0.24194921907649372,-0.0021967186390416836
-0.07125290508646402,-0.002753868163269167,-0.23063131060609163,-0.1399719095470994,-0.28652013724606323,-0.003806335613000846,-0.029681473916260297,-0.042151014090981,-0.027916605116887722,0.6030984283192268,0.02071063612997267,0.43264121837087643,-0.00236049942250168
-0.7372027042327562,-0.0028742456344885547,0.13616893021403015,-0.13830648625578496,-0.280521956905011,-0.0037010395539592454,-0.02224347758777784,-0.02996592257279272,-0.023197709471434496,-0.2691185841153317,0.15273074554483035,-0.02367780311529975,-0.003406752608184309
-0.11995199492757519,-0.004201969427353272,0.19591252119142946,-0.13370843875959548,-0.3484901335516103,-0.004278067221487003,-0.032989153596704644,-0.05056928339877107,-0.028415031340053458,0.4478340380643484,0.02164196042681967,-0.035865233366763775,-0.0026976816954831177
-0.5900671705056721,-0.0018086115528488508,0.35076549804033935,2.0162517329759533,-0.27558875446742714,-0.0028279411414408578,-0.03285798114244421,-0.04177241862153025,0.20623962904926038,-0.24038237566114018,-0.01720641740057059,-0.19336545101102062,-0.0023556805078261745
-0.027422881259711852,-0.0029483498303888266,0.14882700828736734,-0.1289454493701066,-0.35582718112099393,-0.00446759048009966,-0.02083073885831319,-0.03648966013966895,-0.025984462271395302,0.5725776556235012,0.0756201578663365,0.297286293581151,-0.0020654102433805928
0.5412399295217214,-0.0026930626741334175,0.044425645962518905,-0.12950130268764706,-0.3106755667785487,-0.0042559572352798385,-0.02287804598791469,-0.03442234749858839,-0.022651792804485878,-0.26703647385019863,0.057982691285395974,-0.060968367588270886,-0.002056748536319159
-0.6873174684987543,-0.0025992269377562273,-0.41283622870781345,-0.13727078060058376,-0.2795715918604473,-0.0032118053081000735,-0.022120674687145923,-0.029919103564985308,-0.024019999301670772,-0.3454663283283454,-0.06171357244354008,-0.05568219219409052,-0.003425952816487324
0.1487992361777779,-0.0024997185419493016,-0.40707968001107087,-0.1309006871851895,-0.33263959758604617,-0.0029032595377695616,-0.020015636481197467,-0.028336673641754455,-0.026482433407775077,0.7675745249266748,-0.047246565836569505,-0.12672416233899814,-0.002296969848858115
-0.6233669832990395,-0.00210396597294088,-0.25684459607680077,-0.15075815463108894,-0.2941178520393636,-0.0030322457141540972,-0.02182651297250536,-0.030038889067922236,-0.025827213752251915,-0.32143717408187955,-0.062350151332590684,-0.20025749846019458,-0.0029798196261861675
-0.6807874241702017,-0.0026447900027849547,-0.044594287167036575,-0.141438799314053,-0.2783974707798544,-0.003151394896652154,-0.022641016695841717,-0.03110186989271364,-0.024764379091326096,-0.32627192445186703,-0.044647926637746166,-0.056081654893969844,-0.0029802557952261196
-0.6592523699811054,-0.002364621656060538,-0.24738565813658325,-0.14929076703190503,-0.2870861095381363,-0.003069646364231647,-0.02238134784767484,-0.030434971212097248,-0.027308857478351718,-0.3302963638646696,-0.05260071933052965,-0.1153028574990555,-0.0030930853056208804
0.2911949511181189,-0.003685926594725429,-0.22729006469079258,-0.12922039946907887,-0.31463541739722867,-0.005776328346238104,-0.02737459911956602,-0.04441614471890311,-0.026774871662156138,-0.2724224698648306,-0.05980628205014663,0.5400487122392913,-0.0030027583023657157
0.5956346351361366,-0.007246142851466822,-0.27985004153176096,1.2603768620805686,1.2456341632611507,-0.005926061641115342,0.6784245649355779,0.8608544896270129,0.15072508262426287,0.3887200786081205,-0.0784272018481466,-0.015749047189547418,0.0005455530161590529
0.35339642324281745,-0.0022489213003568423,-0.06712007104439838,-0.14701846755587988,-0.3357361805214246,-0.003602021796291025,-0.021998681236243524,-0.030812006419387215,-0.027846755227859447,-0.2750917137130107,0.0988257328636422,-0.14201939060554905,-0.0023245471556609773
0.316103714359163,-0.003080966320841802,0.2277716928848845,-0.1338259069770817,1.8582272213747575,-0.005524336637936902,-0.02395625855501451,-0.0375303146634667,-0.022036533734543902,-0.2583193820155029,0.011875238746484329,-0.09862414587541127,-0.0009172524191280789
0.33052737876403654,-0.0033463643827010003,-0.3655824247052516,-0.11519408132522554,-0.3253311016346884,-0.003743922809110479,-0.025224266036883113,-0.03810087768526051,-0.02197760432275704,0.6775146270122172,-0.00796334994454801,-0.06032728580069111,-0.0021069773871032677
0.6829306840691138,-0.002645640983104244,0.40557296472475735,-0.1480131194986318,-0.3101569549124549,-0.00390629994897609,-0.027629109745149965,-0.036939801264801606,-0.02762661904288998,-0.23049253776502943,-0.005336164792813443,-0.11285863115856969,-0.001982166627564384
-0.7713686644109866,-0.0022641068842279553,-0.345173410037882,-0.128991978709124,-0.2675307226644882,-0.0034690064639236397,-0.02349808157113936,-0.032278637929163,-0.022377272345972483,-0.3310047478102289,-0.024678104542039763,0.45011768108879163,-0.003691409092191693
0.37076778163890023,-0.003020947024925671,0.05999208666545441,-0.1412882621411882,-0.3038698731166305,-0.003679714458494152,-0.02264080779042888,-0.031852629486753235,-0.024917692577271295,-0.24965070525560057,0.00040023998327487747,-0.09107942242648022,-0.0021249357094091617
0.11125039885120638,-0.0023360145321583304,0.107192701814992,-0.091522433390082,1.703347134136803,-0.0074810636235924394,-0.024372273305164175,-0.045084559980937564,-0.01904913662039005,-0.26269176783339643,-0.09983315097468227,0.12946395564217306,-0.0009607383510652833
0.4837776528243258,-0.0024747959510971395,0.15821336936774003,-0.12870968915484426,-0.35594876686212346,-0.004323462056643996,-0.023214884420845343,-0.03390241605310468,-0.023181221167247478,-0.243489329268475,0.028019650633439582,-0.1357767078406177,-0.0023234314806154766
-0.2973696753125764,-0.0024023115065259105,0.24168893264387714,-0.14798059266046562,-0.32815741520969893,-0.003061486456599808,-0.020870789298333872,-0.027929599016455288,-0.02508922943395994,-0.26650407892065087,-0.057033377764751404,-0.21936096415434314,-0.0027689492493347674
0.36477276343839604,-0.0032189358498789363,0.10027505834512318,-0.11712451770464417,1.4565662943587783,-0.006997537786679269,-0.027027307000230563,-0.04227013824109707,-0.02439540013584879,0.3626689949961084,-0.08472851108448388,0.21507623226761052,-0.0009684278549191151
-0.7201403953804953,-0.0029752891778168935,-0.38873762389118,-0.13419158932062764,-0.27947332558320453,-0.003299359236750722,-0.022788314428042335,-0.030255479869078276,-0.02510003799159019,-0.34331238399563857,-0.04968649829997063,-0.057133896109673434,-0.003889959829462149
0.6100343011044501,-0.006392125945625603,0.39159440268286305,1.4440581110357227,1.4109437279125976,-0.005283051994754629,-0.045576650741966235,-0.0666835001608306,0.14967202736004745,0.3530760439053056,-0.07063626578577749,0.13950489001260627,0.00020035498830385894
-0.5356869344188292,-0.0023770138591773047,0.28295110577358573,-0.1600413338767348,-0.2942448951895411,-0.0029928686023513265,-0.02297090576350614,-0.02940907564353164,-0.026000129605708362,-0.26561933626766954,-0.07415724678912028,-0.23565964141486373,-0.002778010408170981
-0.18904458478973957,-0.00375140889537188,0.15986284989712043,-0.13533037007246285,-0.35582942030936854,-0.0036931605038751742,-0.029694765508212758,-0.043216333667412496,-0.029865266572087473,0.45511268855412546,0.015814860977767946,-0.26970676265293425,-0.002789472282857898
0.28778416699757364,-0.003216765230281546,0.2410748480208914,-0.1244813129831368,-0.33849189152108033,-0.0038653740255207006,-0.023928667085225754,-0.03634836852018583,-0.0259378298919595,0.5495927333294267,0.016633921381266605,-0.21167274484077628,-0.001789756625856514
-0.9014415354047276,-0.00228512741579939,-0.2550667087832265,-0.12036736880023129,1.9234857437402915,-0.0032069490472778255,-0.018419759774785525,-0.02596144454029645,-0.018064471860806,-0.25369489038558557,-0.018878553042819244,-0.1172802730136904,-0.0022018431688865516
-0.7855265463355696,-0.0023269025607621585,0.1477271226011791,-0.14838450199200742,-0.2836719092733377,-0.003109928802062486,-0.0218798608298207,-0.028897832708953623,-0.024597463503736424,-0.29360621556374566,-0.05318719754247827,-0.20314963844926126,-0.0032101709220608535
0.2571831364714513,-0.002551385222320733,0.3448675460933203,-0.17011965189904685,-0.3183405574951581,-0.003121244096520803,-0.020762775561568685,-0.026773011605027888,-0.032818881576868436,-0.23580119695667695,-0.052404498937543606,-0.23132407016645248,-0.0020500575631208196
0.4615079460327368,-0.0025390856814337306,0.2999890268290753,-0.15073144857782264,-0.33333429706632983,-0.0036825992062652917,-0.02630234173762432,-0.0358502691451553,-0.026665835244797466,-0.22628995593039938,-0.011682733503400964,-0.2783777753759108,-0.002026716324625647
0.49630315232751965,-0.0022727775925991006,0.25906529778974985,-0.1372749233398652,-0.3072698042956135,-0.003481076623321138,-0.023233113168819184,-0.03138215969644295,-0.025562073465798675,0.5537423849734308,-0.013193563401040703,-0.26937156715850263,-0.0017380680199949852
-0.14206575027777626,-0.002987610340670756,0.07769944408190198,-0.13938072656478587,-0.3062905985388459,-0.00353328811437162,-0.022042103904861516,-0.03286471790501095,-0.023383092317619925,-0.2570265867725307,-0.0025212414363698825,0.13883526995689321,-0.0022887680021105665
0.36950775423751503,0.001033460285276841,-0.12695843543432142,1.715714654599007,-0.3481861260067289,-0.0032210681692217743,-0.03619866773847166,-0.058261429170221604,0.17969472217749272,-0.20241077562822707,0.018083616615786433,-0.15600813067805225,-0.00162408953440766
0.22348348515159877,-0.0028434318659912882,0.27963302799925555,-0.12767753733433385,-0.32804661716413447,-0.006647769814498646,-0.02927602544049599,-0.05188517241626562,-0.028483426843186634,-0.21340733717734922,-0.03816730147588334,0.3050709163673269,-0.002662653205308972
0.35746474657794775,-0.002168423103103413,0.13202050518712005,-0.13237824282518795,2.0599674159117116,-0.0037503159070307575,-0.017816311810774466,-0.025298263601558027,-0.023627463585680616,-0.16598892671278861,0.03941161632651113,0.011254210583237915,-0.0010177628124515862
0.5986321399415101,-0.002793634889571914,0.09656514648400401,-0.12363139040895153,-0.3117544844102546,-0.004654768013709188,-0.02329601595491124,-0.03706385507777073,-0.022651792804485878,-0.25964601564548684,0.014851609401994764,0.02646453004360315,-0.002056353780569705
-0.7052722960218638,-0.0024013121211005897,-0.3255121000433499,-0.14671623367692452,-0.28635782021368233,-0.003155557823628384,-0.02229058398177281,-0.030344712069548918,-0.027281255028530498,-0.33019747431894136,-0.05986968501536077,-0.11478970309220894,-0.0034039967342665636
-0.6825176765264356,-0.001965438525413005,0.230305246486845,-0.1395575424358841,-0.28061642014589977,-0.004584461625116343,-0.025147964266063857,-0.04109350806484384,-0.024382880857010333,-0.24566318345405047,0.05667500590582449,0.2965356476734638,-0.002916793888552671
0.7307810414252353,-0.0016284858996220316,0.2572047679348835,-0.14210314486984013,-0.27203061355220426,-0.004756080895990539,-0.02888396647631478,-0.04012224932474418,-0.028729970747722103,-0.19141884612111915,0.10898795712622596,0.5721178902466513,-0.002089795110043931
0.6229115548100654,-0.002246791765115739,-0.343831501907277,-0.10871983949469609,-0.28521919904819787,-0.004545382505995924,-0.023502948163599123,-0.03624594510673576,-0.020909311447221218,0.6269510943728095,0.014722905083811268,0.5381011917405626,-0.0018029052761781292
0.2424326883098966,-0.0027372498540316026,-0.3664771773039492,-0.12951133418332142,-0.309565648205357,-0.0031929609189656314,-0.02202616594212083,-0.02997065333693529,-0.023762673353729512,0.6867526103444475,-0.04049332836556669,-0.06194220999114756,-0.001996565121786259
0.20631205575104383,-0.0031313268131566113,-0.24646854420819866,-0.12381367805070193,-0.33038133672043185,-0.0031141921165683236,-0.02332345077846321,-0.03466280261871667,-0.020142244952312777,0.6071928095028517,-0.02274464710915876,-0.3113255432313472,-0.002626400468370401
0.3183972772231477,-0.003349315859537616,0.1366399664033712,-0.12387014360395421,-0.2862636209017885,-0.0063280978386346665,-0.02714382522002781,-0.04710476007303163,-0.029176747428896078,0.4802165736561685,0.07504042486970626,0.32463971961965365,-0.0021872592570958103
0.34194694267223685,-0.003306535627005961,0.1773731289724574,-0.11928598446125892,-0.30585854911727384,-0.005041122284245263,-0.026556239120472804,-0.04260402659503619,-0.024539105399758294,0.5128440527255731,0.02431211166192674,0.25973145192222247,-0.001677881070150455
-0.05378552752701304,-0.002292141775942861,-0.5166285525292474,-0.14474598514037473,-0.32746625137816104,-0.0029657645244523293,-0.021142072187811875,-0.028793955778916965,-0.02622818868197123,-0.31337420519871445,-0.06863892561878925,-0.28048094455788475,-0.002843039622122705
-0.5016831021153774,-0.00254461948481961,-0.3201749649154691,-0.1413280082748423,-0.28843354907361457,-0.002906897412854449,-0.020055310514948358,-0.029472817281533455,-0.026218788382760122,0.8540339990083514,-0.03479698809242339,-0.1481809249197103,-0.003122489633413282
0.5545807549400801,0.0003485409784319694,-0.2867717340407817,1.376790237306021,1.4657252953986708,-0.0038853539162923556,-0.06326578501979446,-0.07630446840265265,0.12469003861486107,-0.16179341438714517,-0.013743065570200327,-0.1071815284800065,-0.0005259917874900289
0.3436445203479019,-0.0020171387559858177,0.2661932486225866,-0.11251557556120348,-0.3194060225849485,-0.006916401437449192,-0.024914086400011685,-0.04691040511819019,-0.02191586006412528,-0.2121080275081089,-0.029339270730169727,0.39635777349644796,-0.0021746062699615648
-0.21773864112132774,-0.0027059488267501325,0.29080921204206966,-0.11585808358439534,-0.38815406295053434,-0.006198082514478263,-0.03234521251958335,-0.05666941726308993,-0.02742325323762162,0.36885305175428945,-0.018588027688958415,0.40174668836455224,-0.0023453076563906355
-0.1697394025426643,-0.003941024041723664,0.17652681790065405,-0.12542743110743096,-0.34704660058738274,-0.0038985120082914845,-0.02872959736650496,-0.043124226948682245,-0.02689580727032662,0.4773020686272369,0.020813565061144224,-0.12893516762627655,-0.0025419852202949746
0.030996622388010042,-0.0020846908075760427,0.09151624217409962,-0.14557821531793985,-0.312769816722233,-0.004883656572821544,-0.02487647192442265,-0.04167902707623049,-0.02693121448457872,-0.23736849546338296,0.01651201027945608,0.2991236301209854,-0.0025119511468024553
0.13770456203427048,-0.0005190992802062074,-0.5949819138895176,1.732760016549025,-0.32203142158797343,-0.0028886312486793003,-0.036789578504239834,-0.05123236913386161,0.17884766414370729,-0.24430705705724404,-0.017226111193899746,-0.1329707017802948,-0.001974823930797094
-0.6402895814016253,-0.0034572278204240397,-0.4017994176623737,-0.1474370427914296,-0.26082246722734387,-0.0038712569236989025,-0.029431922552506692,-0.042461322823116106,-0.02815909633170809,-0.2986091525403405,0.04479977443261718,0.32644787390385094,-0.003962709152859143
0.6716591223655302,-0.0019296568514458351,0.1944699628509452,-0.13305000527811897,-0.3533013385056513,-0.00590349226194155,-0.026412950140274102,-0.04557429089571824,-0.02805013149978905,0.5348873103869232,0.03960651913874839,0.3894047758807128,-0.001928693815738186
-0.1803033969482813,-0.0031258216063050747,0.0763238269311671,-0.10670564077440707,-0.3803800631010871,-0.0060963957989936994,-0.026075784538182885,-0.04969340463083166,-0.025190858419914152,0.4747914719260466,-0.022329271523652272,0.3191220795343711,-0.0023122923227478728
0.2662108314560747,-0.001877295548515521,0.22260202388312766,-0.10205345769989288,1.6741950848538054,-0.008157339545026414,-0.02581195011543132,-0.052609272978923274,-0.022202074941776583,0.5785177536910855,0.12230762176755973,0.25894011554226704,-0.0006154941991890802
0.5432711053289354,-0.002687900816208817,0.22759579452044867,-0.12761802284063398,-0.29157797949569614,-0.0038299806031456213,-0.024045265643772403,-0.03251415962463546,-0.024969099374280643,0.5766363383884822,-0.006495320844850963,-0.049438702033830204,-0.0016810641233438728
0.1210477097819752,-0.0023202981613492037,-0.27997072674457446,-0.1496417356107885,-0.3236455922695289,-0.0031036709192176224,-0.0214457365367475,-0.029378894896390628,-0.028188776083755994,-0.3002081534499748,-0.045951948182422306,-0.1711687785028579,-0.002311130307142708
0.25393126875341837,-0.0031142655046753685,-0.36249447748133035,-0.1276254609681121,-0.3389770341843593,-0.0034268825408769127,-0.02479960264074322,-0.03783792850337722,-0.023126481902072588,0.6249780468571544,-0.012252857987913182,-0.2919267620250579,-0.0023570412439674077
-0.7700039399012465,-0.002065578033179892,-0.429442999770904,-0.14030350101363157,-0.25964532319713174,-0.003710936515644378,-0.026120831995149727,-0.03921306881909177,-0.022356828054248542,-0.3013694801609569,0.03897322186789849,0.4586690846920595,-0.0036358418054323275
-0.2244996639922221,-0.006819637376390145,0.20852195746514043,0.8639749058546661,-0.41079412985190894,-0.015775375130836235,0.6928390105210499,0.8998254902039513,0.12459473556667007,-0.2886034083424272,-0.11907663171309672,0.29252254999295435,-0.0010275112328023436
-0.1730366204088641,-0.0026053578918670724,-0.45165520229314293,-0.13299380059857877,-0.32749442832768194,-0.0034852802887909234,-0.02158505221894482,-0.03155189369062429,-0.023101943098687558,-0.3151649014694032,0.19544068467188017,-0.03498605439558052,-0.0030199750069491737
0.3726342935505005,-0.003176582749419752,-0.062004911605212196,-0.1307830921904716,-0.33454479581597657,-0.004076154253263073,-0.0253500256475191,-0.038739711639882296,-0.023477493375032174,-0.2878607769327859,0.01650637834204215,-0.051796652572011805,-0.002252604922392102
0.11024124956906109,0.13796991167072878,0.3672116495398465,1.739882579877487,-0.3522063196022066,-0.004997541858734094,-0.038481004729285194,-0.06586368104086895,0.20318094495696443,-0.2367634970903195,0.01802007148426828,-0.08156116991620696,-0.0015156155118915089
0.3315926826965383,-0.00326142155195017,-0.33322400950944975,-0.10307059371685641,1.90830406377262,-0.0036708207424844277,-0.02227547678113712,-0.030790224272639357,-0.01800305781671437,0.5471302731886768,-0.07061621593786654,-0.18617513268221514,-0.0009833500377133886
-0.1538668339258648,-0.004120798285089004,0.1790633951304666,-0.13585527407516387,-0.34643359686376685,-0.0041402957741817755,-0.03290706409575071,-0.04898289149475686,-0.028415031340053458,0.44472973796254617,0.019318243633342034,-0.08823207115384499,-0.002713333125165262
0.25979711142736267,-0.0029276209541994483,-0.4750949859218042,-0.1359210557898802,-0.3484440391697078,-0.0038597021847922466,-0.023646450683636668,-0.03578806879229452,-0.02474579516237691,-0.3019803427291667,0.09438034851580952,-0.22343071167313638,-0.002900943979046523
0.2533802025338016,0.000777919679029784,0.2507513001377678,1.49564111495752,-0.42517382396635556,-0.005459454314364454,-0.030068858961573342,-0.05041427906868193,0.1669876439699214,0.45819383886077936,-0.014949484051655448,0.10540152630171097,-0.0013769352117749122
-0.6711236523084496,-0.003070445194573195,0.07756391112306217,-0.1452193094399355,-0.28704505463448887,-0.0033847516588791193,-0.023143895623653064,-0.03235587906888945,-0.02402777627003308,-0.2908310485256613,-0.034025918190358787,-0.06668143568093196,-0.0027559575285826645
-0.06690768003568154,-0.0008385824906900985,0.4280106956826951,1.6362719778061972,-0.30047019600270225,-0.004097061971213257,-0.04198877208617486,-0.06095785849791794,0.20395911277849252,0.43491192696269204,0.04865870644782767,0.3764774550130872,-0.0012508835092707366
-0.15811581703290142,-0.003925092280976472,0.15023869321153804,-0.13476603536129245,-0.3447984914677745,-0.0035087992401265774,-0.029052429631791818,-0.04255625639099913,-0.027312337924914363,0.4376591822327184,0.01525847291640967,-0.26500069687416206,0.07121527716644471
0.4751798141053261,-0.003554892610694969,0.21557892375332458,-0.1318748990566836,2.034178894497189,-0.00443991791806916,-0.024613212444879802,-0.036254918158932746,-0.02117424973438789,-0.1544282626712129,0.03177059574830213,-0.1818016666480297,-0.0010743173664137767
-0.36024968822423714,-0.0023558696141170446,0.0943310787513609,-0.15260726997088944,-0.3171975084730711,-0.004590671960995605,-0.030126568276745553,-0.043776161358987646,-0.027459231342728263,-0.24207954313501648,0.016082586811727587,0.2522672775373787,-0.0029221303731337923
-0.4747797920428647,-0.002292141775942861,-0.4759353681164127,-0.145488041965277,-0.30537159024293425,-0.003099217926909373,-0.022165923540401367,-0.02982388304198515,-0.024823003652797805,-0.32661389972700267,-0.0768397563451785,-0.251989665483607,-0.0031919563652914955
-0.865200674100088,-0.001918875393260974,0.4661850813963423,-0.1418244637413904,-0.2774002771576685,-0.0038414021413278395,-0.02469037233534084,-0.03518431505039043,-0.023869335612495275,-0.22746399430785177,0.016458397814992993,0.5767040216293888,-0.0032465649525862074
0.024597621301814723,-0.0029758656238845515,-0.2666289498131716,-0.11594537924900154,-0.32270072940145644,-0.0056184882426060885,-0.025641194724409656,-0.04601292367260366,-0.022189764441365455,-0.23539773832084557,-0.025849132723417746,0.3479810118567117,-0.0029410175328220146
-0.7128292555088105,-0.002593630116543798,0.1642110663922815,-0.14299239903527658,-0.28846022086730433,-0.0035033130210904086,-0.021380864778775637,-0.02918040956658667,-0.02423724545890004,-0.2613145269870065,0.17331294141852177,-0.0788607994464875,-0.003408763184572168
0.5734236594294029,-0.001843279638047012,-0.30074699705718283,-0.1501901638178983,-0.3170426922969946,-0.0033380524675026674,-0.023408331567824948,-0.03200630354508364,-0.026138094398515853,-0.282432031006862,-0.008709694456063864,-0.3190100741196171,-0.002264910897153272
-0.2420380504777837,-0.002700010387972527,0.32787176792770306,-0.16842049627069527,-0.3333663843347115,-0.002978869525499859,-0.021363144271996606,-0.028479289500391122,-0.032002984652732276,-0.24366766913669433,-0.07323117945304838,-0.2683122265469026,-0.0028844457669641773
-0.6018459120413402,-0.002284317873172219,0.08598772077604279,-0.14927323848323273,-0.2897657233471566,-0.0029325012749736212,-0.021615390189585547,-0.028639960377946142,-0.023814379421328642,-0.28844090997224714,-0.05661635081493479,-0.20204975585373347,0.11759000321725148
-0.5763745723117862,-0.0024416701881171026,0.33175542789754286,-0.14344057654808987,-0.32753439544739804,-0.004653067036817228,-0.027973894502827636,-0.04072010032369283,-0.02744745983733559,0.6303827865732297,0.00833668729462075,0.3147684814681997,-0.0034444645320448604
-0.7891562461464846,-0.002607518078706915,0.06992011041918121,-0.144032698055531,-0.2749279347751586,-0.0032021612435338877,-0.022576810733050377,-0.02930615287276681,-0.025165079471011636,-0.30662733809074505,-0.04060994015581717,-0.05087890904332532,-0.003352084240588235
-0.511397958134416,-0.0029781409218968265,0.18417872120437423,-0.16196014966682756,-0.2749769286494334,-0.002854617867012232,-0.021976817794281314,-0.029314384380344036,-0.02574766206546811,0.7256903801453212,-0.0261939568958254,-0.2819442904701257,-0.0032377239520692117
0.38352985431842224,-0.003397378831225143,0.20338043962835473,-0.16386731945685007,-0.34701703116129373,-0.004169565719178887,-0.02794792185217935,-0.0420375806434618,-0.028886075172245146,-0.23363080271430048,-0.0027122666302581925,-0.30216437370497934,-0.0027777793022515595
-0.6523178779200272,-0.0018086115528488508,0.3276840066617572,2.115581112245077,-0.2543631241177597,-0.0028077873732396605,-0.03241685942832349,-0.037803968555384926,-0.018543075203473775,-0.24667925940961832,-0.01974410329091802,-0.12506686352522273,-0.002760211245358635
0.3321712519043152,-0.002578490030033759,0.3828867786815596,-0.16432727149563792,-0.30416431170055563,-0.0031385165713803263,-0.021094018843297334,-0.02766936113708265,-0.02827323766703249,-0.22338412529569682,-0.0410949529152886,-0.32077081397311535,-0.0021078399622120785
